ElapsedTime,PacketLossRate
142.522,0.0004
142.536,0.0004
142.550,0.0004
142.562,0.0004
142.577,0.0004
142.591,0.0004
142.605,0.0004
142.619,0.0004
142.633,0.0004
142.646,0.0004
142.661,0.0004
142.675,0.0004
142.688,0.0004
142.702,0.0004
142.717,0.0004
142.730,0.0004
142.744,0.0004
142.758,0.0004
142.772,0.0004
142.786,0.0004
142.800,0.0004
142.814,0.0004
142.828,0.0004
142.840,0.0004
142.856,0.0004
142.870,0.0004
142.883,0.0004
142.897,0.0004
142.911,0.0004
142.925,0.0004
142.939,0.0004
142.953,0.0004
142.966,0.0004
142.981,0.0004
142.995,0.0004
143.008,0.0004
143.022,0.0004
143.036,0.0004
143.050,0.0004
143.063,0.0004
143.078,0.0004
143.092,0.0004
143.105,0.0004
143.120,0.0004
143.134,0.0004
143.147,0.0004
143.161,0.0004
143.175,0.0004
143.189,0.0004
143.203,0.0004
143.217,0.0004
143.232,0.0004
143.244,0.0004
143.259,0.0004
143.272,0.0004
143.285,0.0004
143.300,0.0004
143.314,0.0004
143.327,0.0004
143.341,0.0004
143.355,0.0004
143.369,0.0004
143.382,0.0004
143.397,0.0004
143.411,0.0004
143.424,0.0004
143.438,0.0004
143.453,0.0004
143.466,0.0004
143.480,0.0004
143.494,0.0004
143.509,0.0004
143.522,0.0004
143.536,0.0004
143.550,0.0004
143.563,0.0004
143.578,0.0004
143.592,0.0004
143.605,0.0004
143.619,0.0004
143.633,0.0004
143.647,0.0004
143.661,0.0004
143.675,0.0004
143.689,0.0004
143.702,0.0004
143.717,0.0004
143.731,0.0004
143.744,0.0004
143.759,0.0004
143.772,0.0004
143.786,0.0004
143.800,0.0004
143.814,0.0004
143.828,0.0004
143.841,0.0004
143.856,0.0004
143.870,0.0004
143.883,0.0004
143.897,0.0004
143.911,0.0004
143.924,0.0004
143.939,0.0004
143.953,0.0004
143.966,0.0004
143.981,0.0004
143.994,0.0004
144.009,0.0004
144.022,0.0004
144.037,0.0004
144.050,0.0004
144.063,0.0004
144.078,0.0004
144.091,0.0004
144.105,0.0004
144.120,0.0004
144.134,0.0004
144.148,0.0004
144.160,0.0004
144.175,0.0004
144.189,0.0004
144.202,0.0004
144.217,0.0004
144.230,0.0004
144.244,0.0004
144.258,0.0004
144.272,0.0004
144.285,0.0004
144.300,0.0004
144.313,0.0004
144.327,0.0004
144.342,0.0004
144.356,0.0004
144.369,0.0004
144.382,0.0004
144.397,0.0004
144.410,0.0004
144.424,0.0004
144.438,0.0004
144.452,0.0004
144.466,0.0004
144.480,0.0004
144.494,0.0004
144.508,0.0004
144.522,0.0004
144.536,0.0004
144.550,0.0004
144.564,0.0004
144.578,0.0004
144.592,0.0004
144.605,0.0004
144.620,0.0004
144.633,0.0004
144.646,0.0004
144.661,0.0004
144.675,0.0004
144.688,0.0004
144.703,0.0004
144.716,0.0004
144.731,0.0004
144.744,0.0004
144.758,0.0004
144.772,0.0004
144.786,0.0004
144.800,0.0004
144.814,0.0004
144.828,0.0004
144.842,0.0004
144.856,0.0004
144.870,0.0004
144.883,0.0004
144.898,0.0004
144.911,0.0004
144.925,0.0004
144.939,0.0004
144.953,0.0004
144.966,0.0004
144.980,0.0004
144.995,0.0004
145.009,0.0004
145.022,0.0004
145.036,0.0004
145.050,0.0004
145.064,0.0004
145.078,0.0004
145.092,0.0004
145.105,0.0004
145.120,0.0004
145.134,0.0004
145.147,0.0004
145.161,0.0004
145.175,0.0004
145.189,0.0004
145.202,0.0004
145.217,0.0004
145.231,0.0004
145.244,0.0004
145.259,0.0004
145.272,0.0004
145.285,0.0004
145.301,0.0004
145.314,0.0004
145.328,0.0004
145.341,0.0004
145.355,0.0004
145.370,0.0004
145.383,0.0004
145.397,0.0004
145.411,0.0004
145.424,0.0004
145.439,0.0004
145.453,0.0004
145.466,0.0004
145.480,0.0004
145.494,0.0004
145.508,0.0004
145.522,0.0004
145.536,0.0004
145.550,0.0004
145.563,0.0004
145.578,0.0004
145.592,0.0004
145.605,0.0004
145.619,0.0004
145.633,0.0004
145.647,0.0004
145.661,0.0004
145.675,0.0004
145.689,0.0004
145.702,0.0004
145.717,0.0004
145.731,0.0004
145.744,0.0004
145.758,0.0004
145.772,0.0004
145.786,0.0004
145.800,0.0004
145.814,0.0004
145.828,0.0004
145.841,0.0004
145.856,0.0004
145.870,0.0004
145.883,0.0004
145.898,0.0004
145.911,0.0004
145.924,0.0004
145.939,0.0004
145.953,0.0004
145.966,0.0004
145.981,0.0004
145.995,0.0004
146.009,0.0004
146.021,0.0004
146.036,0.0004
146.050,0.0004
146.063,0.0004
146.078,0.0004
146.091,0.0004
146.105,0.0004
146.120,0.0004
146.134,0.0004
146.147,0.0004
146.161,0.0004
146.174,0.0004
146.189,0.0004
146.202,0.0004
146.217,0.0004
146.230,0.0004
146.244,0.0004
146.258,0.0004
146.272,0.0004
146.285,0.0004
146.300,0.0004
146.314,0.0004
146.328,0.0004
146.341,0.0004
146.355,0.0004
146.370,0.0004
146.383,0.0004
146.397,0.0004
146.411,0.0004
146.424,0.0004
146.438,0.0004
146.453,0.0004
146.466,0.0004
146.480,0.0004
146.494,0.0004
146.508,0.0004
146.522,0.0004
146.536,0.0004
146.549,0.0004
146.563,0.0004
146.578,0.0004
146.591,0.0004
146.604,0.0004
146.620,0.0004
146.633,0.0004
146.646,0.0004
146.661,0.0004
146.675,0.0004
146.689,0.0004
146.702,0.0004
146.716,0.0004
146.731,0.0004
146.744,0.0004
146.759,0.0004
146.772,0.0004
146.786,0.0004
146.800,0.0004
146.814,0.0004
146.828,0.0004
146.841,0.0004
146.855,0.0004
146.870,0.0004
146.882,0.0004
146.897,0.0004
146.911,0.0004
146.924,0.0004
146.939,0.0004
146.953,0.0004
146.966,0.0004
146.980,0.0004
146.995,0.0004
147.008,0.0004
147.022,0.0004
147.036,0.0004
147.050,0.0004
147.064,0.0004
147.078,0.0004
147.092,0.0004
147.105,0.0004
147.120,0.0004
147.134,0.0004
147.146,0.0004
147.161,0.0004
147.175,0.0004
147.189,0.0004
147.202,0.0004
147.217,0.0004
147.230,0.0004
147.244,0.0004
147.258,0.0004
147.272,0.0004
147.286,0.0004
147.299,0.0004
147.314,0.0004
147.328,0.0004
147.341,0.0004
147.356,0.0004
147.370,0.0004
147.383,0.0004
147.397,0.0004
147.411,0.0004
147.424,0.0004
147.438,0.0004
147.453,0.0004
147.466,0.0004
147.480,0.0004
147.494,0.0004
147.508,0.0004
147.522,0.0004
147.536,0.0004
147.549,0.0004
147.563,0.0004
147.577,0.0004
147.591,0.0004
147.605,0.0004
147.619,0.0004
147.633,0.0004
147.647,0.0004
147.661,0.0004
147.675,0.0004
147.689,0.0004
147.702,0.0004
147.717,0.0004
147.731,0.0004
147.744,0.0004
147.758,0.0004
147.772,0.0004
147.786,0.0004
147.800,0.0004
147.813,0.0004
147.827,0.0004
147.840,0.0004
147.855,0.0004
147.869,0.0004
147.883,0.0004
147.897,0.0004
147.911,0.0004
147.925,0.0004
147.939,0.0004
147.953,0.0004
147.966,0.0004
147.980,0.0004
147.994,0.0004
148.008,0.0004
148.022,0.0004
148.036,0.0004
148.050,0.0004
148.063,0.0004
148.078,0.0004
148.092,0.0004
148.105,0.0004
148.120,0.0004
148.133,0.0004
148.147,0.0004
148.161,0.0004
148.175,0.0004
148.189,0.0004
148.202,0.0004
148.217,0.0004
148.231,0.0004
148.244,0.0004
148.259,0.0004
148.272,0.0004
148.286,0.0004
148.300,0.0004
148.315,0.0004
148.328,0.0004
148.341,0.0004
148.355,0.0004
148.369,0.0004
148.382,0.0004
148.397,0.0004
148.411,0.0004
148.424,0.0004
148.439,0.0004
148.452,0.0004
148.466,0.0004
148.480,0.0004
148.494,0.0004
148.508,0.0004
148.522,0.0004
148.536,0.0004
148.550,0.0004
148.563,0.0004
148.579,0.0004
148.592,0.0004
148.605,0.0004
148.620,0.0004
148.633,0.0004
148.647,0.0004
148.660,0.0004
148.675,0.0004
148.689,0.0004
148.702,0.0004
148.717,0.0004
148.730,0.0004
148.744,0.0004
148.758,0.0004
148.772,0.0004
148.787,0.0004
148.800,0.0004
148.814,0.0004
148.828,0.0004
148.841,0.0004
148.856,0.0004
148.870,0.0004
148.882,0.0004
148.897,0.0004
148.911,0.0004
148.924,0.0004
148.939,0.0004
148.953,0.0004
148.966,0.0004
148.980,0.0004
148.995,0.0004
149.009,0.0004
149.021,0.0004
149.036,0.0004
149.050,0.0004
149.064,0.0004
149.078,0.0004
149.091,0.0004
149.105,0.0004
149.120,0.0004
149.133,0.0004
149.147,0.0004
149.160,0.0004
149.175,0.0004
149.189,0.0004
149.202,0.0004
149.217,0.0004
149.230,0.0004
149.243,0.0004
149.259,0.0004
149.272,0.0004
149.286,0.0004
149.300,0.0004
149.313,0.0004
149.328,0.0004
149.342,0.0004
149.355,0.0004
149.370,0.0004
149.383,0.0004
149.398,0.0004
149.411,0.0004
149.424,0.0004
149.439,0.0004
149.453,0.0004
149.466,0.0004
149.480,0.0004
149.494,0.0004
149.508,0.0004
149.522,0.0004
149.536,0.0004
149.550,0.0004
149.563,0.0004
149.578,0.0004
149.592,0.0004
149.605,0.0004
149.619,0.0004
149.633,0.0004
149.646,0.0004
149.661,0.0004
149.675,0.0004
149.689,0.0004
149.702,0.0004
149.717,0.0004
149.730,0.0004
149.744,0.0004
149.758,0.0004
149.772,0.0004
149.785,0.0004
149.800,0.0004
149.814,0.0004
149.828,0.0004
149.841,0.0004
149.856,0.0004
149.869,0.0004
149.882,0.0004
149.897,0.0004
149.911,0.0004
149.925,0.0004
149.939,0.0004
149.953,0.0004
149.966,0.0004
149.981,0.0004
149.995,0.0004
150.009,0.0004
150.022,0.0004
150.037,0.0004
150.051,0.0004
150.063,0.0004
150.078,0.0004
150.092,0.0004
150.105,0.0004
150.121,0.0004
150.133,0.0004
150.146,0.0004
150.160,0.0004
150.175,0.0004
150.189,0.0004
150.202,0.0004
150.216,0.0004
150.230,0.0004
150.243,0.0004
150.258,0.0004
150.272,0.0004
150.285,0.0004
150.299,0.0004
150.313,0.0004
150.327,0.0004
150.341,0.0004
150.355,0.0004
150.369,0.0004
150.382,0.0004
150.397,0.0004
150.411,0.0004
150.424,0.0004
150.438,0.0004
150.453,0.0004
150.466,0.0004
150.480,0.0004
150.494,0.0004
150.508,0.0004
150.522,0.0004
150.536,0.0004
150.550,0.0004
150.562,0.0004
150.578,0.0004
150.591,0.0004
150.605,0.0004
150.620,0.0004
150.633,0.0004
150.647,0.0004
150.661,0.0004
150.675,0.0004
150.688,0.0004
150.702,0.0004
150.717,0.0004
150.730,0.0004
150.744,0.0004
150.758,0.0004
150.772,0.0004
150.786,0.0004
150.800,0.0004
150.813,0.0004
150.828,0.0004
150.841,0.0004
150.855,0.0004
150.870,0.0004
150.883,0.0004
150.897,0.0004
150.911,0.0004
150.924,0.0004
150.938,0.0004
150.955,0.0004
150.971,0.0004
150.980,0.0004
150.995,0.0004
151.008,0.0004
151.021,0.0004
151.036,0.0004
151.050,0.0004
151.063,0.0004
151.078,0.0004
151.092,0.0004
151.105,0.0004
151.120,0.0004
151.134,0.0004
151.147,0.0004
151.161,0.0004
151.175,0.0004
151.189,0.0004
151.202,0.0004
151.217,0.0004
151.230,0.0004
151.244,0.0004
151.258,0.0004
151.272,0.0004
151.285,0.0004
151.300,0.0004
151.314,0.0004
151.328,0.0004
151.342,0.0004
151.356,0.0004
151.370,0.0004
151.382,0.0004
151.398,0.0004
151.411,0.0004
151.424,0.0004
151.439,0.0004
151.453,0.0004
151.466,0.0004
151.480,0.0004
151.494,0.0004
151.508,0.0004
151.522,0.0004
151.536,0.0004
151.550,0.0004
151.563,0.0004
151.577,0.0004
151.592,0.0004
151.605,0.0004
151.619,0.0004
151.633,0.0004
151.647,0.0004
151.661,0.0004
151.674,0.0004
151.688,0.0004
151.702,0.0004
151.716,0.0004
151.731,0.0004
151.744,0.0004
151.758,0.0004
151.772,0.0004
151.786,0.0004
151.800,0.0004
151.813,0.0004
151.828,0.0004
151.841,0.0004
151.855,0.0004
151.869,0.0004
151.882,0.0004
151.897,0.0004
151.911,0.0004
151.924,0.0004
151.939,0.0004
151.953,0.0004
151.966,0.0004
151.980,0.0004
151.995,0.0004
152.008,0.0004
152.022,0.0004
152.036,0.0004
152.050,0.0004
152.064,0.0004
152.078,0.0004
152.091,0.0004
152.105,0.0004
152.120,0.0004
152.133,0.0004
152.146,0.0004
152.161,0.0004
152.174,0.0004
152.189,0.0004
152.202,0.0004
152.216,0.0004
152.230,0.0004
152.243,0.0004
152.258,0.0004
152.272,0.0004
152.286,0.0004
152.300,0.0004
152.313,0.0004
152.328,0.0004
152.341,0.0004
152.356,0.0004
152.369,0.0004
152.383,0.0004
152.397,0.0004
152.411,0.0004
152.425,0.0004
152.438,0.0004
152.453,0.0004
152.466,0.0004
152.480,0.0004
152.494,0.0004
152.508,0.0004
152.522,0.0004
152.536,0.0004
152.549,0.0004
152.563,0.0004
152.578,0.0004
152.591,0.0004
152.605,0.0004
152.619,0.0004
152.633,0.0004
152.646,0.0004
152.661,0.0004
152.674,0.0004
152.688,0.0004
152.701,0.0004
152.717,0.0004
152.731,0.0004
152.743,0.0004
152.758,0.0004
152.772,0.0004
152.786,0.0004
152.800,0.0004
152.814,0.0004
152.828,0.0004
152.841,0.0004
152.855,0.0004
152.869,0.0004
152.883,0.0004
152.897,0.0004
152.911,0.0004
152.924,0.0004
152.939,0.0004
152.952,0.0004
152.966,0.0004
152.980,0.0004
152.994,0.0004
153.008,0.0004
153.021,0.0004
153.037,0.0004
153.050,0.0004
153.063,0.0004
153.077,0.0004
153.092,0.0004
153.106,0.0004
153.120,0.0004
153.133,0.0004
153.146,0.0004
153.161,0.0004
153.175,0.0004
153.189,0.0004
153.202,0.0004
153.216,0.0004
153.231,0.0004
153.245,0.0004
153.258,0.0004
153.272,0.0004
153.286,0.0004
153.300,0.0004
153.314,0.0004
153.328,0.0004
153.341,0.0004
153.355,0.0004
153.369,0.0004
153.382,0.0004
153.397,0.0004
153.411,0.0004
153.425,0.0004
153.439,0.0004
153.453,0.0004
153.466,0.0004
153.480,0.0004
153.494,0.0004
153.508,0.0004
153.522,0.0004
153.536,0.0004
153.549,0.0004
153.562,0.0004
153.578,0.0004
153.592,0.0004
153.605,0.0004
153.619,0.0004
153.633,0.0004
153.647,0.0004
153.661,0.0004
153.676,0.0004
153.688,0.0004
153.703,0.0004
153.716,0.0004
153.731,0.0004
153.744,0.0004
153.758,0.0004
153.772,0.0004
153.785,0.0004
153.800,0.0004
153.814,0.0004
153.828,0.0004
153.842,0.0004
153.856,0.0004
153.870,0.0004
153.883,0.0004
153.897,0.0004
153.911,0.0004
153.925,0.0004
153.939,0.0004
153.953,0.0004
153.965,0.0004
153.980,0.0004
153.995,0.0004
154.008,0.0004
154.022,0.0004
154.036,0.0004
154.050,0.0004
154.064,0.0004
154.079,0.0004
154.092,0.0004
154.105,0.0004
154.120,0.0004
154.133,0.0004
154.146,0.0004
154.161,0.0004
154.175,0.0004
154.189,0.0004
154.203,0.0004
154.217,0.0004
154.230,0.0004
154.244,0.0004
154.259,0.0004
154.272,0.0004
154.285,0.0004
154.299,0.0004
154.313,0.0004
154.327,0.0004
154.341,0.0004
154.355,0.0004
154.369,0.0004
154.382,0.0004
154.397,0.0004
154.411,0.0004
154.424,0.0004
154.438,0.0004
154.453,0.0004
154.466,0.0004
154.480,0.0004
154.494,0.0004
154.508,0.0004
154.522,0.0004
154.536,0.0004
154.550,0.0004
154.563,0.0004
154.578,0.0004
154.591,0.0004
154.605,0.0004
154.619,0.0004
154.633,0.0004
154.647,0.0004
154.661,0.0004
154.675,0.0004
154.689,0.0004
154.702,0.0004
154.717,0.0004
154.730,0.0004
154.743,0.0004
154.758,0.0004
154.772,0.0004
154.787,0.0004
154.800,0.0004
154.813,0.0004
154.826,0.0004
154.841,0.0004
154.855,0.0004
154.869,0.0004
154.882,0.0004
154.897,0.0004
154.910,0.0004
154.924,0.0004
154.938,0.0004
154.952,0.0004
154.966,0.0004
154.980,0.0004
154.994,0.0004
155.008,0.0004
155.021,0.0004
155.036,0.0004
155.050,0.0004
155.063,0.0004
155.078,0.0004
155.091,0.0004
155.104,0.0004
155.119,0.0004
155.133,0.0004
155.145,0.0004
155.160,0.0004
155.174,0.0004
155.188,0.0004
155.202,0.0004
155.217,0.0004
155.230,0.0004
155.243,0.0004
155.258,0.0004
155.272,0.0004
155.286,0.0004
155.300,0.0004
155.314,0.0004
155.327,0.0004
155.341,0.0004
155.355,0.0004
155.369,0.0004
155.383,0.0004
155.397,0.0004
155.411,0.0004
155.424,0.0004
155.439,0.0004
155.453,0.0004
155.466,0.0004
155.480,0.0004
155.494,0.0004
155.508,0.0004
155.522,0.0004
155.536,0.0004
155.550,0.0004
155.563,0.0004
155.577,0.0004
155.592,0.0004
155.605,0.0004
155.620,0.0004
155.633,0.0004
155.646,0.0004
155.661,0.0004
155.675,0.0004
155.689,0.0004
155.702,0.0004
155.717,0.0004
155.730,0.0004
155.743,0.0004
155.758,0.0004
155.772,0.0004
155.786,0.0004
155.800,0.0004
155.814,0.0004
155.827,0.0004
155.841,0.0004
155.855,0.0004
155.869,0.0004
155.882,0.0004
155.897,0.0004
155.911,0.0004
155.925,0.0004
155.938,0.0004
155.952,0.0004
155.966,0.0004
155.980,0.0004
155.994,0.0004
156.008,0.0004
156.021,0.0004
156.036,0.0004
156.050,0.0004
156.063,0.0004
156.078,0.0004
156.091,0.0004
156.105,0.0004
156.120,0.0004
156.133,0.0004
156.147,0.0004
156.160,0.0004
156.175,0.0004
156.190,0.0004
156.202,0.0004
156.217,0.0004
156.231,0.0004
156.244,0.0004
156.259,0.0004
156.273,0.0004
156.286,0.0004
156.300,0.0004
156.314,0.0004
156.328,0.0004
156.341,0.0004
156.355,0.0004
156.369,0.0004
156.383,0.0004
156.398,0.0004
156.411,0.0004
156.425,0.0004
156.439,0.0004
156.453,0.0004
156.466,0.0004
156.480,0.0004
156.494,0.0004
156.508,0.0004
156.522,0.0004
156.536,0.0004
156.550,0.0004
156.563,0.0004
156.577,0.0004
156.592,0.0004
156.605,0.0004
156.619,0.0004
156.633,0.0004
156.647,0.0004
156.661,0.0004
156.675,0.0004
156.689,0.0004
156.702,0.0004
156.716,0.0004
156.731,0.0004
156.744,0.0004
156.758,0.0004
156.772,0.0004
156.786,0.0004
156.800,0.0004
156.814,0.0004
156.828,0.0004
156.842,0.0004
156.855,0.0004
156.870,0.0004
156.883,0.0004
156.897,0.0004
156.911,0.0004
156.925,0.0004
156.939,0.0004
156.953,0.0004
156.966,0.0004
156.981,0.0004
156.995,0.0004
157.009,0.0004
157.022,0.0004
157.036,0.0004
157.050,0.0004
157.064,0.0004
157.078,0.0004
157.091,0.0004
157.105,0.0004
157.120,0.0004
157.134,0.0004
157.148,0.0004
157.161,0.0004
157.175,0.0004
157.190,0.0004
157.202,0.0004
157.216,0.0004
157.231,0.0004
157.243,0.0004
157.259,0.0004
157.272,0.0004
157.285,0.0004
157.300,0.0004
157.314,0.0004
157.328,0.0004
157.341,0.0004
157.356,0.0004
157.369,0.0004
157.383,0.0004
157.398,0.0004
157.411,0.0004
157.425,0.0004
157.439,0.0004
157.453,0.0004
157.466,0.0004
157.480,0.0004
157.494,0.0004
157.508,0.0004
157.521,0.0004
157.536,0.0004
157.550,0.0004
157.563,0.0004
157.577,0.0004
157.592,0.0004
157.605,0.0004
157.619,0.0004
157.633,0.0004
157.647,0.0004
157.661,0.0004
157.675,0.0004
157.689,0.0004
157.702,0.0004
157.717,0.0004
157.731,0.0004
157.744,0.0004
157.758,0.0004
157.772,0.0004
157.786,0.0004
157.800,0.0004
157.814,0.0004
157.828,0.0004
157.841,0.0004
157.856,0.0004
157.869,0.0004
157.883,0.0004
157.898,0.0004
157.911,0.0004
157.925,0.0004
157.939,0.0004
157.952,0.0004
157.966,0.0004
157.980,0.0004
157.995,0.0004
158.008,0.0004
158.021,0.0004
158.036,0.0004
158.050,0.0004
158.063,0.0004
158.078,0.0004
158.092,0.0004
158.105,0.0004
158.120,0.0004
158.133,0.0004
158.146,0.0004
158.161,0.0004
158.175,0.0004
158.190,0.0004
158.203,0.0004
158.217,0.0004
158.230,0.0004
158.244,0.0004
158.259,0.0004
158.273,0.0004
158.286,0.0004
158.299,0.0004
158.314,0.0004
158.328,0.0004
158.341,0.0004
158.355,0.0004
158.369,0.0004
158.382,0.0004
158.397,0.0004
158.411,0.0004
158.425,0.0004
158.439,0.0004
158.453,0.0004
158.466,0.0004
158.480,0.0004
158.494,0.0004
158.508,0.0004
158.522,0.0004
158.536,0.0004
158.550,0.0004
158.563,0.0004
158.577,0.0004
158.591,0.0004
158.605,0.0004
158.620,0.0004
158.633,0.0004
158.647,0.0004
158.661,0.0004
158.675,0.0004
158.689,0.0004
158.702,0.0004
158.717,0.0004
158.731,0.0004
158.743,0.0004
158.759,0.0004
158.772,0.0004
158.786,0.0004
158.800,0.0004
158.814,0.0004
158.828,0.0004
158.842,0.0004
158.855,0.0004
158.870,0.0004
158.883,0.0004
158.897,0.0004
158.911,0.0004
158.924,0.0004
158.939,0.0004
158.953,0.0004
158.966,0.0004
158.981,0.0004
158.995,0.0004
159.008,0.0004
159.022,0.0004
159.036,0.0004
159.050,0.0004
159.064,0.0004
159.078,0.0004
159.092,0.0004
159.105,0.0004
159.120,0.0004
159.133,0.0004
159.147,0.0004
159.161,0.0004
159.175,0.0004
159.189,0.0004
159.202,0.0004
159.216,0.0004
159.231,0.0004
159.244,0.0004
159.258,0.0004
159.273,0.0004
159.285,0.0004
159.300,0.0004
159.314,0.0004
159.328,0.0004
159.342,0.0004
159.356,0.0004
159.369,0.0004
159.383,0.0004
159.397,0.0004
159.411,0.0004
159.424,0.0004
159.439,0.0004
159.453,0.0004
159.466,0.0004
159.480,0.0004
159.494,0.0004
159.508,0.0004
159.522,0.0004
159.536,0.0004
159.550,0.0004
159.563,0.0004
159.578,0.0004
159.592,0.0004
159.606,0.0004
159.620,0.0004
159.633,0.0004
159.647,0.0004
159.661,0.0004
159.676,0.0004
159.689,0.0004
159.703,0.0004
159.717,0.0004
159.730,0.0004
159.744,0.0004
159.758,0.0004
159.772,0.0004
159.785,0.0004
159.800,0.0004
159.813,0.0004
159.827,0.0004
159.840,0.0004
159.856,0.0004
159.869,0.0004
159.883,0.0004
159.897,0.0004
159.911,0.0004
159.924,0.0004
159.938,0.0004
159.952,0.0004
159.966,0.0004
159.980,0.0004
159.994,0.0004
160.008,0.0004
160.022,0.0004
160.036,0.0004
160.050,0.0004
160.063,0.0004
160.078,0.0004
160.092,0.0004
160.105,0.0004
160.119,0.0004
160.133,0.0004
160.147,0.0004
160.160,0.0004
160.175,0.0004
160.189,0.0004
160.202,0.0004
160.217,0.0004
160.230,0.0004
160.243,0.0004
160.258,0.0004
160.272,0.0004
160.285,0.0004
160.300,0.0004
160.313,0.0004
160.328,0.0004
160.341,0.0004
160.355,0.0004
160.369,0.0004
160.382,0.0004
160.397,0.0004
160.410,0.0004
160.424,0.0004
160.438,0.0004
160.453,0.0004
160.466,0.0004
160.480,0.0004
160.494,0.0004
160.508,0.0004
160.521,0.0004
160.536,0.0004
160.549,0.0004
160.563,0.0004
160.577,0.0004
160.591,0.0004
160.604,0.0004
160.619,0.0004
160.633,0.0004
160.646,0.0004
160.661,0.0004
160.675,0.0004
160.688,0.0004
160.702,0.0004
160.717,0.0004
160.730,0.0004
160.744,0.0004
160.758,0.0004
160.772,0.0004
160.785,0.0004
160.800,0.0004
160.813,0.0004
160.828,0.0004
160.841,0.0004
160.855,0.0004
160.870,0.0004
160.883,0.0004
160.897,0.0004
160.911,0.0004
160.925,0.0004
160.939,0.0004
160.953,0.0004
160.966,0.0004
160.981,0.0004
160.995,0.0004
161.008,0.0004
161.022,0.0004
161.036,0.0004
161.050,0.0004
161.063,0.0004
161.077,0.0004
161.091,0.0004
161.105,0.0004
161.120,0.0004
161.134,0.0004
161.146,0.0004
161.161,0.0004
161.175,0.0004
161.189,0.0004
161.202,0.0004
161.216,0.0004
161.231,0.0004
161.243,0.0004
161.258,0.0004
161.272,0.0004
161.286,0.0004
161.300,0.0004
161.314,0.0004
161.328,0.0004
161.341,0.0004
161.355,0.0004
161.370,0.0004
161.382,0.0004
161.397,0.0004
161.410,0.0004
161.425,0.0004
161.438,0.0004
161.453,0.0004
161.466,0.0004
161.480,0.0004
161.495,0.0004
161.508,0.0004
161.521,0.0004
161.536,0.0004
161.549,0.0004
161.563,0.0004
161.577,0.0004
161.591,0.0004
161.605,0.0004
161.619,0.0004
161.633,0.0004
161.646,0.0004
161.661,0.0004
161.675,0.0004
161.689,0.0004
161.702,0.0004
161.717,0.0004
161.730,0.0004
161.744,0.0004
161.759,0.0004
161.772,0.0004
161.786,0.0004
161.800,0.0004
161.814,0.0004
161.828,0.0004
161.841,0.0004
161.855,0.0004
161.869,0.0004
161.883,0.0004
161.897,0.0004
161.911,0.0004
161.925,0.0004
161.938,0.0004
161.953,0.0004
161.966,0.0004
161.980,0.0004
161.994,0.0004
162.008,0.0004
162.021,0.0004
162.036,0.0004
162.050,0.0004
162.063,0.0004
162.078,0.0004
162.092,0.0004
162.105,0.0004
162.120,0.0004
162.134,0.0004
162.147,0.0004
162.161,0.0004
162.175,0.0004
162.189,0.0004
162.202,0.0004
162.217,0.0004
162.230,0.0004
162.244,0.0004
162.258,0.0004
162.273,0.0004
162.286,0.0004
162.300,0.0004
162.314,0.0004
162.328,0.0004
162.341,0.0004
162.356,0.0004
162.369,0.0004
162.383,0.0004
162.398,0.0004
162.411,0.0004
162.425,0.0004
162.439,0.0004
162.453,0.0004
162.467,0.0004
162.480,0.0004
162.495,0.0004
162.508,0.0004
162.522,0.0004
162.536,0.0004
162.550,0.0004
162.563,0.0004
162.577,0.0004
162.591,0.0004
162.605,0.0004
162.619,0.0004
162.634,0.0004
162.647,0.0004
162.660,0.0004
162.675,0.0004
162.689,0.0004
162.702,0.0004
162.716,0.0004
162.730,0.0004
162.744,0.0004
162.759,0.0004
162.772,0.0004
162.786,0.0004
162.800,0.0004
162.814,0.0004
162.827,0.0004
162.841,0.0004
162.856,0.0004
162.869,0.0004
162.882,0.0004
162.897,0.0004
162.911,0.0004
162.925,0.0004
162.939,0.0004
162.952,0.0004
162.966,0.0004
162.981,0.0004
162.994,0.0004
163.009,0.0004
163.022,0.0004
163.036,0.0004
163.050,0.0004
163.063,0.0004
163.078,0.0004
163.091,0.0004
163.105,0.0004
163.120,0.0004
163.133,0.0004
163.147,0.0004
163.160,0.0004
163.175,0.0004
163.189,0.0004
163.202,0.0004
163.217,0.0004
163.231,0.0004
163.244,0.0004
163.259,0.0004
163.273,0.0004
163.286,0.0004
163.300,0.0004
163.314,0.0004
163.328,0.0004
163.342,0.0004
163.356,0.0004
163.370,0.0004
163.383,0.0004
163.397,0.0004
163.411,0.0004
163.424,0.0004
163.439,0.0004
163.454,0.0004
163.467,0.0004
163.481,0.0004
163.495,0.0004
163.508,0.0004
163.522,0.0004
163.536,0.0004
163.550,0.0004
163.563,0.0004
163.577,0.0004
163.591,0.0004
163.605,0.0004
163.619,0.0004
163.633,0.0004
163.647,0.0004
163.661,0.0004
163.675,0.0004
163.689,0.0004
163.702,0.0004
163.717,0.0004
163.730,0.0004
163.744,0.0004
163.758,0.0004
163.772,0.0004
163.786,0.0004
163.800,0.0004
163.813,0.0004
163.827,0.0004
163.841,0.0004
163.855,0.0004
163.869,0.0004
163.883,0.0004
163.898,0.0004
163.911,0.0004
163.925,0.0004
163.938,0.0004
163.953,0.0004
163.966,0.0004
163.980,0.0004
163.995,0.0004
164.009,0.0004
164.021,0.0004
164.036,0.0004
164.049,0.0004
164.063,0.0004
164.078,0.0004
