ElapsedTime,PacketLossRate
217.803,0.0006
217.816,0.0006
217.830,0.0006
217.844,0.0006
217.858,0.0006
217.872,0.0006
217.886,0.0006
217.900,0.0006
217.913,0.0006
217.928,0.0006
217.942,0.0006
217.955,0.0006
217.969,0.0006
217.983,0.0006
217.997,0.0006
218.011,0.0006
218.025,0.0006
218.038,0.0006
218.053,0.0006
218.067,0.0006
218.080,0.0006
218.094,0.0006
218.108,0.0006
218.122,0.0006
218.136,0.0006
218.150,0.0006
218.164,0.0006
218.177,0.0006
218.192,0.0006
218.206,0.0006
218.220,0.0006
218.233,0.0006
218.247,0.0006
218.261,0.0006
218.274,0.0006
218.289,0.0006
218.303,0.0006
218.316,0.0006
218.330,0.0006
218.344,0.0006
218.358,0.0006
218.372,0.0006
218.386,0.0006
218.400,0.0006
218.413,0.0006
218.428,0.0006
218.441,0.0006
218.455,0.0006
218.469,0.0006
218.483,0.0006
218.497,0.0006
218.511,0.0006
218.525,0.0006
218.538,0.0006
218.553,0.0006
218.567,0.0006
218.581,0.0006
218.594,0.0006
218.608,0.0006
218.622,0.0006
218.636,0.0006
218.650,0.0006
218.664,0.0006
218.678,0.0006
218.692,0.0006
218.705,0.0006
218.719,0.0006
218.733,0.0006
218.747,0.0006
218.761,0.0006
218.774,0.0006
218.789,0.0006
218.803,0.0006
218.816,0.0006
218.830,0.0006
218.844,0.0006
218.858,0.0006
218.872,0.0006
218.886,0.0006
218.900,0.0006
218.913,0.0006
218.928,0.0006
218.942,0.0006
218.955,0.0006
218.969,0.0006
218.983,0.0006
218.997,0.0006
219.011,0.0006
219.025,0.0006
219.038,0.0006
219.053,0.0006
219.067,0.0006
219.081,0.0006
219.094,0.0006
219.108,0.0006
219.122,0.0006
219.138,0.0006
219.167,0.0006
219.191,0.0006
219.204,0.0006
219.218,0.0006
219.233,0.0006
219.247,0.0006
219.261,0.0006
219.274,0.0006
219.288,0.0006
219.302,0.0006
219.315,0.0006
219.330,0.0006
219.344,0.0006
219.357,0.0006
219.372,0.0006
219.386,0.0006
219.400,0.0006
219.413,0.0006
219.427,0.0006
219.441,0.0006
219.455,0.0006
219.469,0.0006
219.483,0.0006
219.496,0.0006
219.511,0.0006
219.525,0.0006
219.538,0.0006
219.553,0.0006
219.567,0.0006
219.580,0.0006
219.594,0.0006
219.608,0.0006
219.622,0.0006
219.635,0.0006
219.650,0.0006
219.664,0.0006
219.677,0.0006
219.691,0.0006
219.706,0.0006
219.719,0.0006
219.732,0.0006
219.747,0.0006
219.761,0.0006
219.774,0.0006
219.788,0.0006
219.802,0.0006
219.821,0.0006
219.829,0.0006
219.844,0.0006
219.858,0.0006
219.872,0.0006
219.886,0.0006
219.900,0.0006
219.913,0.0006
219.927,0.0006
219.941,0.0006
219.955,0.0006
219.969,0.0006
219.983,0.0006
219.996,0.0006
220.011,0.0006
220.025,0.0006
220.038,0.0006
220.052,0.0006
220.066,0.0006
220.080,0.0006
220.094,0.0006
220.108,0.0006
220.122,0.0006
220.135,0.0006
220.149,0.0006
220.164,0.0006
220.177,0.0006
220.191,0.0006
220.205,0.0006
220.218,0.0006
220.233,0.0006
220.246,0.0006
220.261,0.0006
220.274,0.0006
220.288,0.0006
220.302,0.0006
220.315,0.0006
220.330,0.0006
220.344,0.0006
220.357,0.0006
220.372,0.0006
220.386,0.0006
220.400,0.0006
220.413,0.0006
220.427,0.0006
220.441,0.0006
220.454,0.0006
220.469,0.0006
220.483,0.0006
220.496,0.0006
220.511,0.0006
220.524,0.0006
220.538,0.0006
220.552,0.0006
220.566,0.0006
220.580,0.0006
220.594,0.0006
220.608,0.0006
220.622,0.0006
220.635,0.0006
220.649,0.0006
220.664,0.0006
220.677,0.0006
220.692,0.0006
220.705,0.0006
220.718,0.0006
220.733,0.0006
220.747,0.0006
220.761,0.0006
220.774,0.0006
220.788,0.0006
220.802,0.0006
220.816,0.0006
220.830,0.0006
220.844,0.0006
220.858,0.0006
220.872,0.0006
220.886,0.0006
220.899,0.0006
220.913,0.0006
220.927,0.0006
220.941,0.0006
220.955,0.0006
220.969,0.0006
220.983,0.0006
220.996,0.0006
221.011,0.0006
221.024,0.0006
221.038,0.0006
221.052,0.0006
221.066,0.0006
221.080,0.0006
221.093,0.0006
221.108,0.0006
221.122,0.0006
221.136,0.0006
221.150,0.0006
221.163,0.0006
221.177,0.0006
221.191,0.0006
221.205,0.0006
221.218,0.0006
221.233,0.0006
221.247,0.0006
221.261,0.0006
221.274,0.0006
221.288,0.0006
221.302,0.0006
221.315,0.0006
221.330,0.0006
221.344,0.0006
221.358,0.0006
221.372,0.0006
221.386,0.0006
221.399,0.0006
221.413,0.0006
221.427,0.0006
221.441,0.0006
221.454,0.0006
221.469,0.0006
221.483,0.0006
221.496,0.0006
221.511,0.0006
221.524,0.0006
221.538,0.0006
221.552,0.0006
221.566,0.0006
221.580,0.0006
221.594,0.0006
221.608,0.0006
221.622,0.0006
221.635,0.0006
221.650,0.0006
221.664,0.0006
221.677,0.0006
221.691,0.0006
221.705,0.0006
221.719,0.0006
221.733,0.0006
221.747,0.0006
221.761,0.0006
221.774,0.0006
221.788,0.0006
221.802,0.0006
221.816,0.0006
221.830,0.0006
221.844,0.0006
221.858,0.0006
221.872,0.0006
221.886,0.0006
221.899,0.0006
221.913,0.0006
221.927,0.0006
221.941,0.0006
221.955,0.0006
221.969,0.0006
221.983,0.0006
221.996,0.0006
222.011,0.0006
222.024,0.0006
222.038,0.0006
222.052,0.0006
222.066,0.0006
222.080,0.0006
222.094,0.0006
222.108,0.0006
222.122,0.0006
222.135,0.0006
222.150,0.0006
222.163,0.0006
222.177,0.0006
222.191,0.0006
222.205,0.0006
222.218,0.0006
222.233,0.0006
222.247,0.0006
222.261,0.0006
222.274,0.0006
222.288,0.0006
222.302,0.0006
222.316,0.0006
222.330,0.0006
222.344,0.0006
222.357,0.0006
222.372,0.0006
222.386,0.0006
222.399,0.0006
222.413,0.0006
222.427,0.0006
222.441,0.0006
222.455,0.0006
222.469,0.0006
222.483,0.0006
222.496,0.0006
222.511,0.0006
222.524,0.0006
222.538,0.0006
222.552,0.0006
222.566,0.0006
222.580,0.0006
222.594,0.0006
222.608,0.0006
222.622,0.0006
222.635,0.0006
222.649,0.0006
222.664,0.0006
222.677,0.0006
222.691,0.0006
222.705,0.0006
222.718,0.0006
222.733,0.0006
222.747,0.0006
222.761,0.0006
222.774,0.0006
222.788,0.0006
222.802,0.0006
222.816,0.0006
222.830,0.0006
222.844,0.0006
222.857,0.0006
222.872,0.0006
222.886,0.0006
222.899,0.0006
222.913,0.0006
222.927,0.0006
222.941,0.0006
222.955,0.0006
222.969,0.0006
222.983,0.0006
222.996,0.0006
223.011,0.0006
223.025,0.0006
223.038,0.0006
223.052,0.0006
223.067,0.0006
223.080,0.0006
223.094,0.0006
223.108,0.0006
223.122,0.0006
223.135,0.0006
223.149,0.0006
223.163,0.0006
223.177,0.0006
223.191,0.0006
223.205,0.0006
223.218,0.0006
223.233,0.0006
223.247,0.0006
223.261,0.0006
223.274,0.0006
223.288,0.0006
223.302,0.0006
223.315,0.0006
223.330,0.0006
223.344,0.0006
223.357,0.0006
223.371,0.0006
223.385,0.0006
223.400,0.0006
223.413,0.0006
223.427,0.0006
223.441,0.0006
223.454,0.0006
223.469,0.0006
223.483,0.0006
223.496,0.0006
223.511,0.0006
223.524,0.0006
223.538,0.0006
223.552,0.0006
223.566,0.0006
223.580,0.0006
223.593,0.0006
223.608,0.0006
223.622,0.0006
223.635,0.0006
223.649,0.0006
223.663,0.0006
223.677,0.0006
223.691,0.0006
223.705,0.0006
223.718,0.0006
223.733,0.0006
223.747,0.0006
223.761,0.0006
223.774,0.0006
223.788,0.0006
223.802,0.0006
223.816,0.0006
223.830,0.0006
223.844,0.0006
223.857,0.0006
223.872,0.0006
223.885,0.0006
223.899,0.0006
223.912,0.0006
223.927,0.0006
223.941,0.0006
223.954,0.0006
223.969,0.0006
223.983,0.0006
223.996,0.0006
224.010,0.0006
224.024,0.0006
224.038,0.0006
224.052,0.0006
224.066,0.0006
224.080,0.0006
224.094,0.0006
224.108,0.0006
224.121,0.0006
224.135,0.0006
224.150,0.0006
224.163,0.0006
224.177,0.0006
224.191,0.0006
224.205,0.0006
224.218,0.0006
224.233,0.0006
224.246,0.0006
224.261,0.0006
224.274,0.0006
224.288,0.0006
224.302,0.0006
224.315,0.0006
224.330,0.0006
224.344,0.0006
224.357,0.0006
224.371,0.0006
224.386,0.0006
224.399,0.0006
224.413,0.0006
224.427,0.0006
224.441,0.0006
224.454,0.0006
224.469,0.0006
224.483,0.0006
224.496,0.0006
224.510,0.0006
224.524,0.0006
224.538,0.0006
224.552,0.0006
224.566,0.0006
224.580,0.0006
224.593,0.0006
224.608,0.0006
224.622,0.0006
224.635,0.0006
224.649,0.0006
224.664,0.0006
224.677,0.0006
224.691,0.0006
224.705,0.0006
224.718,0.0006
224.733,0.0006
224.747,0.0006
224.761,0.0006
224.774,0.0006
224.788,0.0006
224.802,0.0006
224.816,0.0006
224.830,0.0006
224.844,0.0006
224.857,0.0006
224.872,0.0006
224.885,0.0006
224.899,0.0006
224.913,0.0006
224.927,0.0006
224.941,0.0006
224.954,0.0006
224.969,0.0006
224.983,0.0006
224.996,0.0006
225.010,0.0006
225.024,0.0006
225.037,0.0006
225.052,0.0006
225.066,0.0006
225.080,0.0006
225.093,0.0006
225.108,0.0006
225.121,0.0006
225.135,0.0006
225.149,0.0006
225.163,0.0006
225.177,0.0006
225.191,0.0006
225.205,0.0006
225.218,0.0006
225.232,0.0006
225.247,0.0006
225.261,0.0006
225.274,0.0006
225.288,0.0006
225.302,0.0006
225.315,0.0006
225.330,0.0006
225.344,0.0006
225.357,0.0006
225.371,0.0006
225.385,0.0006
225.400,0.0006
225.413,0.0006
225.427,0.0006
225.441,0.0006
225.454,0.0006
225.469,0.0006
225.483,0.0006
225.496,0.0006
225.510,0.0006
225.524,0.0006
225.538,0.0006
225.552,0.0006
225.566,0.0006
225.580,0.0006
225.593,0.0006
225.608,0.0006
225.621,0.0006
225.635,0.0006
225.649,0.0006
225.664,0.0006
225.677,0.0006
225.691,0.0006
225.705,0.0006
225.718,0.0006
225.732,0.0006
225.747,0.0006
225.760,0.0006
225.774,0.0006
225.788,0.0006
225.802,0.0006
225.815,0.0006
225.830,0.0006
225.843,0.0006
225.857,0.0006
225.871,0.0006
225.885,0.0006
225.900,0.0006
225.912,0.0006
225.927,0.0006
225.941,0.0006
225.954,0.0006
225.969,0.0006
225.982,0.0006
225.996,0.0006
226.010,0.0006
226.024,0.0006
226.038,0.0006
226.052,0.0006
226.066,0.0006
226.080,0.0006
226.093,0.0006
226.108,0.0006
226.121,0.0006
226.135,0.0006
226.149,0.0006
226.163,0.0006
226.176,0.0006
226.191,0.0006
226.205,0.0006
226.218,0.0006
226.233,0.0006
226.246,0.0006
226.261,0.0006
226.274,0.0006
226.288,0.0006
226.302,0.0006
226.315,0.0006
226.330,0.0006
226.344,0.0006
226.357,0.0006
226.371,0.0006
226.385,0.0006
226.399,0.0006
226.413,0.0006
226.427,0.0006
226.441,0.0006
226.454,0.0006
226.469,0.0006
226.483,0.0006
226.496,0.0006
226.510,0.0006
226.524,0.0006
226.538,0.0006
226.552,0.0006
226.566,0.0006
226.580,0.0006
226.593,0.0006
226.608,0.0006
226.622,0.0006
226.635,0.0006
226.649,0.0006
226.663,0.0006
226.676,0.0006
226.691,0.0006
226.705,0.0006
226.718,0.0006
226.732,0.0006
226.746,0.0006
226.761,0.0006
226.774,0.0006
226.788,0.0006
226.802,0.0006
226.815,0.0006
226.830,0.0006
226.844,0.0006
226.857,0.0006
226.871,0.0006
226.885,0.0006
226.899,0.0006
226.912,0.0006
226.927,0.0006
226.941,0.0006
226.954,0.0006
226.969,0.0006
226.982,0.0006
226.996,0.0006
227.010,0.0006
227.024,0.0006
227.037,0.0006
227.052,0.0006
227.066,0.0006
227.080,0.0006
227.093,0.0006
227.108,0.0006
227.121,0.0006
227.135,0.0006
227.149,0.0006
227.163,0.0006
227.176,0.0006
227.191,0.0006
227.204,0.0006
227.218,0.0006
227.232,0.0006
227.246,0.0006
227.260,0.0006
227.274,0.0006
227.288,0.0006
227.302,0.0006
227.315,0.0006
227.330,0.0006
227.344,0.0006
227.357,0.0006
227.371,0.0006
227.385,0.0006
227.399,0.0006
227.413,0.0006
227.427,0.0006
227.441,0.0006
227.454,0.0006
227.468,0.0006
227.482,0.0006
227.496,0.0006
227.510,0.0006
227.524,0.0006
227.538,0.0006
227.552,0.0006
227.566,0.0006
227.580,0.0006
227.593,0.0006
227.608,0.0006
227.621,0.0006
227.634,0.0006
227.649,0.0006
227.664,0.0006
227.677,0.0006
227.691,0.0006
227.704,0.0006
227.718,0.0006
227.732,0.0006
227.746,0.0006
227.760,0.0006
227.773,0.0006
227.787,0.0006
227.802,0.0006
227.815,0.0006
227.829,0.0006
227.843,0.0006
227.857,0.0006
227.871,0.0006
227.885,0.0006
227.898,0.0006
227.913,0.0006
227.927,0.0006
227.941,0.0006
227.954,0.0006
227.969,0.0006
227.982,0.0006
227.996,0.0006
228.011,0.0006
228.024,0.0006
228.037,0.0006
228.052,0.0006
228.066,0.0006
228.080,0.0006
228.093,0.0006
228.108,0.0006
228.121,0.0006
228.135,0.0006
228.149,0.0006
228.163,0.0006
228.176,0.0006
228.191,0.0006
228.205,0.0006
228.218,0.0006
228.232,0.0006
228.246,0.0006
228.260,0.0006
228.274,0.0006
228.288,0.0006
228.302,0.0006
228.315,0.0006
228.329,0.0006
228.344,0.0006
228.357,0.0006
228.371,0.0006
228.385,0.0006
228.399,0.0006
228.413,0.0006
228.427,0.0006
228.441,0.0006
228.454,0.0006
228.468,0.0006
228.482,0.0006
228.496,0.0006
228.510,0.0006
228.524,0.0006
228.537,0.0006
228.552,0.0006
228.566,0.0006
228.579,0.0006
228.593,0.0006
228.607,0.0006
228.621,0.0006
228.635,0.0006
228.649,0.0006
228.664,0.0006
228.676,0.0006
228.690,0.0006
228.704,0.0006
228.718,0.0006
228.732,0.0006
228.746,0.0006
228.760,0.0006
228.774,0.0006
228.788,0.0006
228.802,0.0006
228.815,0.0006
228.829,0.0006
228.843,0.0006
228.857,0.0006
228.871,0.0006
228.885,0.0006
228.899,0.0006
228.913,0.0006
228.927,0.0006
228.940,0.0006
228.954,0.0006
228.968,0.0006
228.982,0.0006
228.996,0.0006
229.010,0.0006
229.024,0.0006
229.038,0.0006
229.052,0.0006
229.066,0.0006
229.079,0.0006
229.093,0.0006
229.107,0.0006
229.121,0.0006
229.135,0.0006
229.149,0.0006
229.163,0.0006
229.176,0.0006
229.191,0.0006
229.204,0.0006
229.218,0.0006
229.232,0.0006
229.246,0.0006
229.260,0.0006
229.273,0.0006
229.288,0.0006
229.302,0.0006
229.315,0.0006
229.329,0.0006
229.343,0.0006
229.357,0.0006
229.371,0.0006
229.385,0.0006
229.399,0.0006
229.413,0.0006
229.427,0.0006
229.440,0.0006
229.454,0.0006
229.468,0.0006
229.482,0.0006
229.496,0.0006
229.510,0.0006
229.524,0.0006
229.537,0.0006
229.552,0.0006
229.566,0.0006
229.579,0.0006
229.593,0.0006
229.607,0.0006
229.621,0.0006
229.635,0.0006
229.649,0.0006
229.663,0.0006
229.676,0.0006
229.691,0.0006
229.704,0.0006
229.718,0.0006
229.732,0.0006
229.746,0.0006
229.760,0.0006
229.773,0.0006
229.788,0.0006
229.802,0.0006
229.815,0.0006
229.829,0.0006
229.843,0.0006
229.857,0.0006
229.871,0.0006
229.885,0.0006
229.898,0.0006
229.913,0.0006
229.927,0.0006
229.941,0.0006
229.954,0.0006
229.968,0.0006
229.982,0.0006
229.996,0.0006
230.010,0.0006
230.024,0.0006
230.037,0.0006
230.052,0.0006
230.066,0.0006
230.079,0.0006
230.093,0.0006
230.107,0.0006
230.121,0.0006
230.135,0.0006
230.149,0.0006
230.163,0.0006
230.176,0.0006
230.191,0.0006
230.204,0.0006
230.218,0.0006
230.232,0.0006
230.246,0.0006
230.260,0.0006
230.273,0.0006
230.288,0.0006
230.302,0.0006
230.315,0.0006
230.329,0.0006
230.343,0.0006
230.357,0.0006
230.371,0.0006
230.385,0.0006
230.398,0.0006
230.413,0.0006
230.427,0.0006
230.440,0.0006
230.454,0.0006
230.468,0.0006
230.482,0.0006
230.496,0.0006
230.510,0.0006
230.524,0.0006
230.537,0.0006
230.552,0.0006
230.566,0.0006
230.579,0.0006
230.593,0.0006
230.607,0.0006
230.621,0.0006
230.634,0.0006
230.649,0.0006
230.663,0.0006
230.676,0.0006
230.691,0.0006
230.704,0.0006
230.718,0.0006
230.732,0.0006
230.746,0.0006
230.760,0.0006
230.773,0.0006
230.787,0.0006
230.801,0.0006
230.815,0.0006
230.829,0.0006
230.843,0.0006
230.856,0.0006
230.871,0.0006
230.885,0.0006
230.898,0.0006
230.912,0.0006
230.926,0.0006
230.940,0.0006
230.954,0.0006
230.968,0.0006
230.982,0.0006
230.995,0.0006
231.010,0.0006
231.024,0.0006
231.037,0.0006
231.051,0.0006
231.066,0.0006
231.079,0.0006
231.092,0.0006
231.107,0.0006
231.121,0.0006
231.134,0.0006
231.149,0.0006
231.163,0.0006
231.176,0.0006
231.190,0.0006
231.204,0.0006
231.218,0.0006
231.232,0.0006
231.246,0.0006
231.260,0.0006
231.273,0.0006
231.288,0.0006
231.301,0.0006
231.315,0.0006
231.329,0.0006
231.343,0.0006
231.356,0.0006
231.371,0.0006
231.385,0.0006
231.398,0.0006
231.413,0.0006
231.426,0.0006
231.440,0.0006
231.453,0.0006
231.468,0.0006
231.482,0.0006
231.495,0.0006
231.510,0.0006
231.524,0.0006
231.537,0.0006
231.551,0.0006
231.565,0.0006
231.579,0.0006
231.593,0.0006
231.607,0.0006
231.621,0.0006
231.634,0.0006
231.649,0.0006
231.663,0.0006
231.676,0.0006
231.690,0.0006
231.704,0.0006
231.718,0.0006
231.732,0.0006
231.746,0.0006
231.760,0.0006
231.773,0.0006
231.788,0.0006
231.801,0.0006
231.815,0.0006
231.829,0.0006
231.843,0.0006
231.856,0.0006
231.871,0.0006
231.885,0.0006
231.898,0.0006
231.913,0.0006
231.926,0.0006
231.940,0.0006
231.954,0.0006
231.968,0.0006
231.982,0.0006
231.995,0.0006
232.010,0.0006
232.024,0.0006
232.037,0.0006
232.052,0.0006
232.066,0.0006
232.079,0.0006
232.093,0.0006
232.107,0.0006
232.121,0.0006
232.134,0.0006
232.149,0.0006
232.164,0.0006
232.176,0.0006
232.190,0.0006
232.204,0.0006
232.218,0.0006
232.232,0.0006
232.246,0.0006
232.260,0.0006
232.273,0.0006
232.288,0.0006
232.302,0.0006
232.315,0.0006
232.329,0.0006
232.343,0.0006
232.356,0.0006
232.371,0.0006
232.385,0.0006
232.398,0.0006
232.412,0.0006
232.426,0.0006
232.440,0.0006
232.454,0.0006
232.468,0.0006
232.482,0.0006
232.495,0.0006
232.510,0.0006
232.524,0.0006
232.537,0.0006
232.552,0.0006
232.565,0.0006
232.579,0.0006
232.592,0.0006
232.607,0.0006
232.621,0.0006
232.634,0.0006
232.648,0.0006
232.663,0.0006
232.676,0.0006
232.690,0.0006
232.704,0.0006
232.718,0.0006
232.732,0.0006
232.746,0.0006
232.760,0.0006
232.773,0.0006
232.788,0.0006
232.801,0.0006
232.815,0.0006
232.829,0.0006
232.843,0.0006
232.856,0.0006
232.871,0.0006
232.885,0.0006
232.898,0.0006
232.913,0.0006
232.926,0.0006
232.940,0.0006
232.954,0.0006
232.968,0.0006
232.982,0.0006
232.995,0.0006
233.010,0.0006
233.024,0.0006
233.037,0.0006
233.051,0.0006
233.066,0.0006
233.079,0.0006
233.093,0.0006
233.107,0.0006
233.121,0.0006
233.134,0.0006
233.149,0.0006
233.163,0.0006
233.176,0.0006
233.190,0.0006
233.204,0.0006
233.218,0.0006
233.232,0.0006
233.246,0.0006
233.260,0.0006
233.273,0.0006
233.287,0.0006
233.301,0.0006
233.315,0.0006
233.329,0.0006
233.343,0.0006
233.356,0.0006
233.371,0.0006
233.385,0.0006
233.398,0.0006
233.413,0.0006
233.426,0.0006
233.440,0.0006
233.453,0.0006
233.468,0.0006
233.482,0.0006
233.495,0.0006
233.510,0.0006
233.524,0.0006
233.537,0.0006
233.551,0.0006
233.565,0.0006
233.579,0.0006
233.593,0.0006
233.607,0.0006
233.621,0.0006
233.634,0.0006
233.649,0.0006
233.663,0.0006
233.676,0.0006
233.690,0.0006
233.704,0.0006
233.717,0.0006
233.732,0.0006
233.746,0.0006
233.760,0.0006
233.773,0.0006
233.787,0.0006
233.802,0.0006
233.815,0.0006
233.829,0.0006
233.843,0.0006
233.856,0.0006
233.871,0.0006
233.885,0.0006
233.898,0.0006
233.912,0.0006
233.926,0.0006
233.940,0.0006
233.953,0.0006
233.968,0.0006
233.982,0.0006
233.995,0.0006
234.010,0.0006
234.024,0.0006
234.037,0.0006
234.051,0.0006
234.065,0.0006
234.079,0.0006
234.092,0.0006
234.107,0.0006
234.121,0.0006
234.134,0.0006
234.148,0.0006
234.163,0.0006
234.176,0.0006
234.190,0.0006
234.204,0.0006
234.218,0.0006
234.232,0.0006
234.246,0.0006
234.260,0.0006
234.273,0.0006
234.287,0.0006
234.301,0.0006
234.315,0.0006
234.329,0.0006
234.343,0.0006
234.356,0.0006
234.371,0.0006
234.385,0.0006
234.398,0.0006
234.413,0.0006
234.427,0.0006
234.440,0.0006
234.453,0.0006
234.468,0.0006
234.482,0.0006
234.495,0.0006
234.509,0.0006
234.523,0.0006
234.537,0.0006
234.551,0.0006
234.565,0.0006
234.578,0.0006
234.593,0.0006
234.607,0.0006
234.621,0.0006
234.634,0.0006
234.649,0.0006
234.663,0.0006
234.676,0.0006
234.690,0.0006
234.704,0.0006
234.717,0.0006
234.732,0.0006
234.746,0.0006
234.760,0.0006
234.773,0.0006
234.787,0.0006
234.801,0.0006
234.814,0.0006
234.829,0.0006
234.843,0.0006
234.856,0.0006
234.871,0.0006
234.885,0.0006
234.898,0.0006
234.912,0.0006
234.926,0.0006
234.940,0.0006
234.953,0.0006
234.968,0.0006
234.982,0.0006
234.995,0.0006
235.009,0.0006
235.023,0.0006
235.036,0.0006
235.051,0.0006
235.065,0.0006
235.078,0.0006
235.093,0.0006
235.107,0.0006
235.120,0.0006
235.134,0.0006
235.148,0.0006
235.163,0.0006
235.176,0.0006
235.190,0.0006
235.204,0.0006
235.217,0.0006
235.232,0.0006
235.246,0.0006
235.260,0.0006
235.273,0.0006
235.287,0.0006
235.302,0.0006
235.314,0.0006
235.329,0.0006
235.343,0.0006
235.356,0.0006
235.370,0.0006
235.384,0.0006
235.398,0.0006
235.412,0.0006
235.426,0.0006
235.440,0.0006
235.454,0.0006
235.468,0.0006
235.482,0.0006
235.495,0.0006
235.510,0.0006
235.524,0.0006
235.537,0.0006
235.551,0.0006
235.566,0.0006
235.579,0.0006
235.592,0.0006
235.607,0.0006
235.621,0.0006
235.634,0.0006
235.648,0.0006
235.663,0.0006
235.676,0.0006
235.690,0.0006
235.704,0.0006
235.717,0.0006
235.732,0.0006
235.746,0.0006
235.759,0.0006
235.773,0.0006
235.787,0.0006
235.801,0.0006
235.815,0.0006
235.829,0.0006
235.843,0.0006
235.856,0.0006
235.871,0.0006
235.885,0.0006
235.898,0.0006
235.912,0.0006
235.926,0.0006
235.940,0.0006
235.953,0.0006
235.968,0.0006
235.982,0.0006
235.995,0.0006
236.010,0.0006
236.023,0.0006
236.036,0.0006
236.051,0.0006
236.065,0.0006
236.079,0.0006
236.092,0.0006
236.107,0.0006
236.121,0.0006
236.134,0.0006
236.148,0.0006
236.163,0.0006
236.176,0.0006
236.190,0.0006
236.204,0.0006
236.217,0.0006
236.232,0.0006
236.246,0.0006
236.259,0.0006
236.273,0.0006
236.287,0.0006
236.301,0.0006
236.314,0.0006
236.329,0.0006
236.343,0.0006
236.356,0.0006
236.371,0.0006
236.385,0.0006
236.398,0.0006
236.412,0.0006
236.426,0.0006
236.440,0.0006
236.453,0.0006
236.468,0.0006
236.482,0.0006
236.495,0.0006
236.509,0.0006
236.523,0.0006
236.537,0.0006
236.551,0.0006
236.565,0.0006
236.579,0.0006
236.593,0.0006
236.607,0.0006
236.621,0.0006
236.634,0.0006
236.648,0.0006
236.663,0.0006
236.676,0.0006
236.690,0.0006
236.704,0.0006
236.717,0.0006
236.732,0.0006
236.746,0.0006
236.760,0.0006
236.773,0.0006
236.787,0.0006
236.801,0.0006
236.814,0.0006
236.829,0.0006
236.843,0.0006
236.856,0.0006
236.871,0.0006
236.884,0.0006
236.898,0.0006
236.912,0.0006
236.926,0.0006
236.940,0.0006
236.953,0.0006
236.968,0.0006
236.981,0.0006
236.995,0.0006
237.010,0.0006
237.023,0.0006
237.036,0.0006
237.051,0.0006
237.065,0.0006
237.078,0.0006
237.093,0.0006
237.106,0.0006
237.120,0.0006
237.134,0.0006
237.148,0.0006
237.163,0.0006
237.176,0.0006
237.190,0.0006
237.204,0.0006
237.217,0.0006
237.232,0.0006
237.245,0.0006
237.259,0.0006
237.273,0.0006
237.287,0.0006
237.301,0.0006
237.314,0.0006
237.329,0.0006
237.343,0.0006
237.356,0.0006
237.370,0.0006
237.384,0.0006
237.398,0.0006
237.412,0.0006
237.426,0.0006
237.440,0.0006
237.453,0.0006
237.468,0.0006
237.481,0.0006
237.495,0.0006
237.509,0.0006
237.523,0.0006
237.537,0.0006
237.551,0.0006
237.565,0.0006
237.578,0.0006
237.593,0.0006
237.607,0.0006
237.620,0.0006
237.634,0.0006
237.648,0.0006
237.663,0.0006
237.676,0.0006
237.690,0.0006
237.703,0.0006
237.717,0.0006
237.732,0.0006
237.746,0.0006
237.759,0.0006
237.773,0.0006
237.787,0.0006
237.801,0.0006
237.815,0.0006
237.829,0.0006
237.843,0.0006
237.856,0.0006
237.870,0.0006
237.884,0.0006
237.898,0.0006
237.912,0.0006
