ElapsedTime,PacketLossRate
22.044,0.0023
22.058,0.0023
22.071,0.0023
22.086,0.0023
22.100,0.0023
22.113,0.0023
22.127,0.0023
22.141,0.0023
22.155,0.0023
22.169,0.0023
22.183,0.0023
22.197,0.0023
22.210,0.0023
22.225,0.0023
22.238,0.0023
22.252,0.0023
22.266,0.0023
22.280,0.0023
22.294,0.0023
22.308,0.0023
22.322,0.0023
22.335,0.0023
22.349,0.0023
22.363,0.0023
22.377,0.0023
22.391,0.0023
22.405,0.0023
22.418,0.0023
22.432,0.0023
22.446,0.0023
22.460,0.0023
22.473,0.0023
22.488,0.0023
22.502,0.0023
22.515,0.0023
22.529,0.0023
22.543,0.0023
22.557,0.0023
22.571,0.0023
22.585,0.0023
22.599,0.0023
22.612,0.0023
22.627,0.0023
22.641,0.0023
22.654,0.0023
22.668,0.0023
22.682,0.0023
22.696,0.0023
22.710,0.0023
22.724,0.0023
22.738,0.0023
22.751,0.0023
22.765,0.0023
22.780,0.0023
22.793,0.0023
22.807,0.0023
22.821,0.0023
22.835,0.0023
22.849,0.0023
22.864,0.0023
22.880,0.0023
22.890,0.0023
22.904,0.0023
22.919,0.0023
22.932,0.0023
22.946,0.0023
22.960,0.0023
22.974,0.0023
22.988,0.0023
23.002,0.0023
23.015,0.0023
23.029,0.0023
23.044,0.0023
23.057,0.0023
23.070,0.0023
23.085,0.0023
23.099,0.0023
23.113,0.0023
23.127,0.0023
23.141,0.0023
23.154,0.0023
23.169,0.0023
23.182,0.0023
23.196,0.0023
23.210,0.0023
23.224,0.0023
23.238,0.0023
23.252,0.0023
23.266,0.0023
23.280,0.0023
23.293,0.0023
23.308,0.0023
23.321,0.0023
23.334,0.0023
23.349,0.0023
23.363,0.0023
23.377,0.0023
23.390,0.0023
23.405,0.0023
23.419,0.0023
23.432,0.0023
23.446,0.0023
23.461,0.0023
23.474,0.0023
23.489,0.0023
23.503,0.0023
23.515,0.0023
23.530,0.0023
23.544,0.0023
23.558,0.0023
23.571,0.0023
23.585,0.0023
23.599,0.0023
23.612,0.0023
23.627,0.0023
23.641,0.0023
23.654,0.0023
23.668,0.0023
23.683,0.0023
23.696,0.0023
23.710,0.0023
23.724,0.0023
23.738,0.0023
23.751,0.0023
23.766,0.0023
23.780,0.0023
23.793,0.0023
23.807,0.0023
23.821,0.0023
23.835,0.0023
23.849,0.0023
23.863,0.0023
23.877,0.0023
23.890,0.0023
23.905,0.0023
23.918,0.0023
23.932,0.0023
23.947,0.0023
23.960,0.0023
23.974,0.0023
23.988,0.0023
24.002,0.0023
24.015,0.0023
24.030,0.0023
24.044,0.0023
24.058,0.0023
24.071,0.0023
24.086,0.0023
24.099,0.0023
24.113,0.0023
24.127,0.0023
24.141,0.0023
24.154,0.0023
24.168,0.0023
24.182,0.0023
24.196,0.0023
24.210,0.0023
24.224,0.0023
24.238,0.0023
24.251,0.0023
24.265,0.0023
24.280,0.0023
24.293,0.0023
24.307,0.0023
24.321,0.0023
24.335,0.0023
24.349,0.0023
24.363,0.0023
24.377,0.0023
24.390,0.0023
24.405,0.0023
24.418,0.0023
24.432,0.0023
24.446,0.0023
24.460,0.0023
24.473,0.0023
24.488,0.0023
24.502,0.0023
24.515,0.0023
24.530,0.0023
24.544,0.0023
24.557,0.0023
24.571,0.0023
24.585,0.0023
24.599,0.0023
24.613,0.0023
24.627,0.0023
24.640,0.0023
24.654,0.0023
24.669,0.0023
24.682,0.0023
24.696,0.0023
24.711,0.0023
24.724,0.0023
24.738,0.0023
24.752,0.0023
24.766,0.0023
24.780,0.0023
24.793,0.0023
24.807,0.0023
24.821,0.0023
24.835,0.0023
24.849,0.0023
24.864,0.0023
24.877,0.0023
24.890,0.0023
24.904,0.0023
24.918,0.0023
24.932,0.0023
24.946,0.0023
24.960,0.0023
24.973,0.0023
24.988,0.0023
25.002,0.0023
25.016,0.0023
25.029,0.0023
25.044,0.0023
25.057,0.0023
25.071,0.0023
25.085,0.0023
25.099,0.0023
25.113,0.0023
25.127,0.0023
25.141,0.0023
25.154,0.0023
25.169,0.0023
25.183,0.0023
25.196,0.0023
25.210,0.0023
25.224,0.0023
25.238,0.0023
25.251,0.0023
25.266,0.0023
25.280,0.0023
25.293,0.0023
25.309,0.0023
25.322,0.0023
25.335,0.0023
25.349,0.0023
25.363,0.0023
25.377,0.0023
25.390,0.0023
25.404,0.0023
25.418,0.0023
25.432,0.0023
25.447,0.0023
25.460,0.0023
25.474,0.0023
25.488,0.0023
25.502,0.0023
25.515,0.0023
25.530,0.0023
25.544,0.0023
25.558,0.0023
25.571,0.0023
25.585,0.0023
25.599,0.0023
25.613,0.0023
25.627,0.0023
25.641,0.0023
25.654,0.0023
25.669,0.0023
25.683,0.0023
25.696,0.0023
25.710,0.0023
25.724,0.0023
25.739,0.0023
25.751,0.0023
25.766,0.0023
25.780,0.0023
25.793,0.0023
25.808,0.0023
25.822,0.0023
25.835,0.0023
25.849,0.0023
25.864,0.0023
25.877,0.0023
25.891,0.0023
25.905,0.0023
25.919,0.0023
25.932,0.0023
25.946,0.0023
25.960,0.0023
25.973,0.0023
25.989,0.0023
26.002,0.0023
26.015,0.0023
26.030,0.0023
26.044,0.0023
26.057,0.0023
26.071,0.0023
26.085,0.0023
26.099,0.0023
26.113,0.0023
26.127,0.0023
26.141,0.0023
26.154,0.0023
26.169,0.0023
26.183,0.0023
26.197,0.0023
26.210,0.0023
26.224,0.0023
26.238,0.0023
26.252,0.0023
26.266,0.0023
26.280,0.0023
26.293,0.0023
26.308,0.0023
26.321,0.0023
26.335,0.0023
26.349,0.0023
26.363,0.0023
26.378,0.0023
26.390,0.0023
26.405,0.0023
26.418,0.0023
26.432,0.0023
26.447,0.0023
26.460,0.0023
26.474,0.0023
26.488,0.0023
26.502,0.0023
26.515,0.0023
26.529,0.0023
26.544,0.0023
26.558,0.0023
26.571,0.0023
26.586,0.0023
26.599,0.0023
26.613,0.0023
26.627,0.0023
26.641,0.0023
26.654,0.0023
26.669,0.0023
26.683,0.0023
26.697,0.0023
26.710,0.0023
26.724,0.0023
26.738,0.0023
26.751,0.0023
26.766,0.0023
26.780,0.0023
26.793,0.0023
26.808,0.0023
26.821,0.0023
26.835,0.0023
26.849,0.0023
26.863,0.0023
26.877,0.0023
26.890,0.0023
26.905,0.0023
26.919,0.0023
26.932,0.0023
26.947,0.0023
26.961,0.0023
26.975,0.0023
26.988,0.0023
27.002,0.0023
27.016,0.0023
27.030,0.0023
27.044,0.0023
27.058,0.0023
27.071,0.0023
27.086,0.0023
27.099,0.0023
27.113,0.0023
27.127,0.0023
27.141,0.0023
27.154,0.0023
27.169,0.0023
27.183,0.0023
27.197,0.0023
27.210,0.0023
27.224,0.0023
27.238,0.0023
27.251,0.0023
27.266,0.0023
27.280,0.0023
27.293,0.0023
27.308,0.0023
27.322,0.0023
27.335,0.0023
27.349,0.0023
27.363,0.0023
27.377,0.0023
27.390,0.0023
27.405,0.0023
27.419,0.0023
27.432,0.0023
27.447,0.0023
27.460,0.0023
27.473,0.0023
27.488,0.0023
27.502,0.0023
27.515,0.0023
27.529,0.0023
27.544,0.0023
27.557,0.0023
27.571,0.0023
27.585,0.0023
27.599,0.0023
27.613,0.0023
27.627,0.0023
27.641,0.0023
27.654,0.0023
27.669,0.0023
27.682,0.0023
27.696,0.0023
27.710,0.0023
27.724,0.0023
27.738,0.0023
27.751,0.0023
27.765,0.0023
27.780,0.0023
27.793,0.0023
27.807,0.0023
27.822,0.0023
27.835,0.0023
27.849,0.0023
27.863,0.0023
27.877,0.0023
27.891,0.0023
27.905,0.0023
27.919,0.0023
27.932,0.0023
27.947,0.0023
27.961,0.0023
27.973,0.0023
27.988,0.0023
28.002,0.0023
28.015,0.0023
28.030,0.0023
28.044,0.0023
28.058,0.0023
28.071,0.0023
28.085,0.0023
28.099,0.0023
28.113,0.0023
28.127,0.0023
28.141,0.0023
28.154,0.0023
28.169,0.0023
28.183,0.0023
28.197,0.0023
28.213,0.0023
28.227,0.0023
28.238,0.0023
28.252,0.0023
28.266,0.0023
28.280,0.0023
28.293,0.0023
28.307,0.0023
28.321,0.0023
28.336,0.0023
28.350,0.0023
28.363,0.0023
28.377,0.0023
28.391,0.0023
28.405,0.0023
28.419,0.0023
28.432,0.0023
28.446,0.0023
28.460,0.0023
28.473,0.0023
28.488,0.0023
28.502,0.0023
28.515,0.0023
28.530,0.0023
28.544,0.0023
28.558,0.0023
28.571,0.0023
28.586,0.0023
28.599,0.0023
28.612,0.0023
28.627,0.0023
28.641,0.0023
28.654,0.0023
28.669,0.0023
28.683,0.0023
28.696,0.0023
28.710,0.0023
28.724,0.0023
28.738,0.0023
28.751,0.0023
28.766,0.0023
28.781,0.0023
28.794,0.0023
28.807,0.0023
28.821,0.0023
28.834,0.0023
28.849,0.0023
28.862,0.0023
28.877,0.0023
28.890,0.0023
28.904,0.0023
28.918,0.0023
28.932,0.0023
28.946,0.0023
28.960,0.0023
28.974,0.0023
28.988,0.0023
29.002,0.0023
29.016,0.0023
29.030,0.0023
29.044,0.0023
29.057,0.0023
29.071,0.0023
29.085,0.0023
29.099,0.0023
29.113,0.0023
29.127,0.0023
29.141,0.0023
29.154,0.0023
29.169,0.0023
29.182,0.0023
29.196,0.0023
29.210,0.0023
29.224,0.0023
29.238,0.0023
29.251,0.0023
29.266,0.0023
29.280,0.0023
29.293,0.0023
29.308,0.0023
29.322,0.0023
29.335,0.0023
29.349,0.0023
29.363,0.0023
29.377,0.0023
29.390,0.0023
29.405,0.0023
29.419,0.0023
29.432,0.0023
29.447,0.0023
29.461,0.0023
29.474,0.0023
29.488,0.0023
29.502,0.0023
29.515,0.0023
29.530,0.0023
29.544,0.0023
29.558,0.0023
29.571,0.0023
29.585,0.0023
29.599,0.0023
29.612,0.0023
29.627,0.0023
29.641,0.0023
29.654,0.0023
29.669,0.0023
29.683,0.0023
29.696,0.0023
29.710,0.0023
29.724,0.0023
29.738,0.0023
29.752,0.0023
29.766,0.0023
29.780,0.0023
29.793,0.0023
29.808,0.0023
29.822,0.0023
29.835,0.0023
29.850,0.0023
29.863,0.0023
29.877,0.0023
29.890,0.0023
29.905,0.0023
29.919,0.0023
29.932,0.0023
29.946,0.0023
29.960,0.0023
29.974,0.0023
29.988,0.0023
30.002,0.0023
30.015,0.0023
30.030,0.0023
30.044,0.0023
30.057,0.0023
30.071,0.0023
30.085,0.0023
30.099,0.0023
30.113,0.0023
30.127,0.0023
30.141,0.0023
30.154,0.0023
30.169,0.0023
30.183,0.0023
30.196,0.0023
30.210,0.0023
30.224,0.0023
30.238,0.0023
30.251,0.0023
30.266,0.0023
30.280,0.0023
30.293,0.0023
30.308,0.0023
30.322,0.0023
30.335,0.0023
30.350,0.0023
30.363,0.0023
30.378,0.0023
30.390,0.0023
30.405,0.0023
30.419,0.0023
30.432,0.0023
30.447,0.0023
30.460,0.0023
30.474,0.0023
30.488,0.0023
30.502,0.0023
30.516,0.0023
30.530,0.0023
30.544,0.0023
30.558,0.0023
30.571,0.0023
30.585,0.0023
30.599,0.0023
30.613,0.0023
30.627,0.0023
30.641,0.0023
30.654,0.0023
30.669,0.0023
30.683,0.0023
30.696,0.0023
30.710,0.0023
30.724,0.0023
30.738,0.0023
30.751,0.0023
30.766,0.0023
30.780,0.0023
30.793,0.0023
30.807,0.0023
30.822,0.0023
30.835,0.0023
30.849,0.0023
30.863,0.0023
30.877,0.0023
30.891,0.0023
30.905,0.0023
30.919,0.0023
30.932,0.0023
30.947,0.0023
30.960,0.0023
30.974,0.0023
30.988,0.0023
31.002,0.0023
31.016,0.0023
31.030,0.0023
31.044,0.0023
31.058,0.0023
31.071,0.0023
31.086,0.0023
31.099,0.0023
31.113,0.0023
31.127,0.0023
31.141,0.0023
31.155,0.0023
31.169,0.0023
31.183,0.0023
31.197,0.0023
31.210,0.0023
31.224,0.0023
31.238,0.0023
31.251,0.0023
31.266,0.0023
31.280,0.0023
31.293,0.0023
31.308,0.0023
31.321,0.0023
31.335,0.0023
31.349,0.0023
31.363,0.0023
31.378,0.0023
31.390,0.0023
31.405,0.0023
31.419,0.0023
31.432,0.0023
31.447,0.0023
31.460,0.0023
31.474,0.0023
31.488,0.0023
31.502,0.0023
31.516,0.0023
31.530,0.0023
31.544,0.0023
31.558,0.0023
31.571,0.0023
31.586,0.0023
31.599,0.0023
31.613,0.0023
31.627,0.0023
31.641,0.0023
31.655,0.0023
31.669,0.0023
31.683,0.0023
31.697,0.0023
31.710,0.0023
31.725,0.0023
31.738,0.0023
31.752,0.0023
31.766,0.0023
31.780,0.0023
31.793,0.0023
31.808,0.0023
31.822,0.0023
31.835,0.0023
31.849,0.0023
31.863,0.0023
31.878,0.0023
31.890,0.0023
31.905,0.0023
31.919,0.0023
31.932,0.0023
31.947,0.0023
31.961,0.0023
31.974,0.0023
31.988,0.0023
32.002,0.0023
32.015,0.0023
32.029,0.0023
32.044,0.0023
32.057,0.0023
32.071,0.0023
32.085,0.0023
32.099,0.0023
32.113,0.0023
32.127,0.0023
32.141,0.0023
32.154,0.0023
32.169,0.0023
32.182,0.0023
32.196,0.0023
32.210,0.0023
32.225,0.0023
32.238,0.0023
32.251,0.0023
32.266,0.0023
32.280,0.0023
32.293,0.0023
32.308,0.0023
32.321,0.0023
32.335,0.0023
32.350,0.0023
32.363,0.0023
32.377,0.0023
32.390,0.0023
32.405,0.0023
32.419,0.0023
32.432,0.0023
32.447,0.0023
32.460,0.0023
32.474,0.0023
32.488,0.0023
32.502,0.0023
32.515,0.0023
32.530,0.0023
32.544,0.0023
32.557,0.0023
32.571,0.0023
32.585,0.0023
32.599,0.0023
32.613,0.0023
32.627,0.0023
32.641,0.0023
32.654,0.0023
32.668,0.0023
32.683,0.0023
32.696,0.0023
32.710,0.0023
32.724,0.0023
32.738,0.0023
32.751,0.0023
32.766,0.0023
32.780,0.0023
32.793,0.0023
32.808,0.0023
32.821,0.0023
32.835,0.0023
32.849,0.0023
32.863,0.0023
32.877,0.0023
32.891,0.0023
32.904,0.0023
32.918,0.0023
32.932,0.0023
32.946,0.0023
32.960,0.0023
32.973,0.0023
32.988,0.0023
33.002,0.0023
33.015,0.0023
33.030,0.0023
33.044,0.0023
33.057,0.0023
33.071,0.0023
33.085,0.0023
33.099,0.0023
33.113,0.0023
33.127,0.0023
33.141,0.0023
33.154,0.0023
33.169,0.0023
33.182,0.0023
33.197,0.0023
33.210,0.0023
33.224,0.0023
33.238,0.0023
33.251,0.0023
33.266,0.0023
33.280,0.0023
33.293,0.0023
33.307,0.0023
33.321,0.0023
33.335,0.0023
33.349,0.0023
33.363,0.0023
33.378,0.0023
33.390,0.0023
33.405,0.0023
33.419,0.0023
33.432,0.0023
33.446,0.0023
33.460,0.0023
33.473,0.0023
33.489,0.0023
33.502,0.0023
33.515,0.0023
33.530,0.0023
33.543,0.0023
33.558,0.0023
33.571,0.0023
33.585,0.0023
33.599,0.0023
33.612,0.0023
33.627,0.0023
33.641,0.0023
33.654,0.0023
33.669,0.0023
33.683,0.0023
33.696,0.0023
33.710,0.0023
33.725,0.0023
33.738,0.0023
33.752,0.0023
33.766,0.0023
33.781,0.0023
33.793,0.0023
33.808,0.0023
33.822,0.0023
33.835,0.0023
33.849,0.0023
33.863,0.0023
33.877,0.0023
33.890,0.0023
33.905,0.0023
33.919,0.0023
33.932,0.0023
33.947,0.0023
33.961,0.0023
33.974,0.0023
33.989,0.0023
34.002,0.0023
34.016,0.0023
34.030,0.0023
34.044,0.0023
34.058,0.0023
34.071,0.0023
34.085,0.0023
34.099,0.0023
34.112,0.0023
34.127,0.0023
34.141,0.0023
34.154,0.0023
34.169,0.0023
34.183,0.0023
34.196,0.0023
34.210,0.0023
34.224,0.0023
34.238,0.0023
34.252,0.0023
34.266,0.0023
34.280,0.0023
34.293,0.0023
34.307,0.0023
34.321,0.0023
34.335,0.0023
34.349,0.0023
34.363,0.0023
34.377,0.0023
34.390,0.0023
34.405,0.0023
34.419,0.0023
34.432,0.0023
34.446,0.0023
34.460,0.0023
34.474,0.0023
34.488,0.0023
34.502,0.0023
34.515,0.0023
34.530,0.0023
34.544,0.0023
34.557,0.0023
34.571,0.0023
34.585,0.0023
34.599,0.0023
34.612,0.0023
34.627,0.0023
34.641,0.0023
34.654,0.0023
34.669,0.0023
34.683,0.0023
34.696,0.0023
34.710,0.0023
34.724,0.0023
34.738,0.0023
34.751,0.0023
34.766,0.0023
34.780,0.0023
34.793,0.0023
34.807,0.0023
34.821,0.0023
34.835,0.0023
34.849,0.0023
34.863,0.0023
34.878,0.0023
34.891,0.0023
34.905,0.0023
34.919,0.0023
34.932,0.0023
34.947,0.0023
34.960,0.0023
34.974,0.0023
34.988,0.0023
35.004,0.0023
35.016,0.0023
35.029,0.0023
35.044,0.0023
35.057,0.0023
35.072,0.0023
35.085,0.0023
35.099,0.0023
35.113,0.0023
35.127,0.0023
35.141,0.0023
35.154,0.0023
35.169,0.0023
35.183,0.0023
35.196,0.0023
35.210,0.0023
35.225,0.0023
35.238,0.0023
35.252,0.0023
35.266,0.0023
35.280,0.0023
35.293,0.0023
35.308,0.0023
35.321,0.0023
35.335,0.0023
35.350,0.0023
35.363,0.0023
35.377,0.0023
35.391,0.0023
35.405,0.0023
35.419,0.0023
35.432,0.0023
35.447,0.0023
35.460,0.0023
35.474,0.0023
35.488,0.0023
35.502,0.0023
35.517,0.0023
35.529,0.0023
35.544,0.0023
35.558,0.0023
35.571,0.0023
35.585,0.0023
35.600,0.0023
35.612,0.0023
35.627,0.0023
35.641,0.0023
35.654,0.0023
35.669,0.0023
35.683,0.0023
35.696,0.0023
35.710,0.0023
35.724,0.0023
35.738,0.0023
35.751,0.0023
35.766,0.0023
35.780,0.0023
35.793,0.0023
35.808,0.0023
35.822,0.0023
35.835,0.0023
35.849,0.0023
35.863,0.0023
35.877,0.0023
35.890,0.0023
35.905,0.0023
35.919,0.0023
35.932,0.0023
35.947,0.0023
35.960,0.0023
35.974,0.0023
35.988,0.0023
36.002,0.0023
36.016,0.0023
36.030,0.0023
36.044,0.0023
36.057,0.0023
36.071,0.0023
36.086,0.0023
36.099,0.0023
36.113,0.0023
36.127,0.0023
36.142,0.0023
36.154,0.0023
36.169,0.0023
36.182,0.0023
36.196,0.0023
36.210,0.0023
36.224,0.0023
36.238,0.0023
36.252,0.0023
36.266,0.0023
36.280,0.0023
36.293,0.0023
36.309,0.0023
36.322,0.0023
36.335,0.0023
36.349,0.0023
36.363,0.0023
36.377,0.0023
36.390,0.0023
36.405,0.0023
36.419,0.0023
36.432,0.0023
36.447,0.0023
36.460,0.0023
36.474,0.0023
36.488,0.0023
36.502,0.0023
36.515,0.0023
36.530,0.0023
36.544,0.0023
36.558,0.0023
36.571,0.0023
36.585,0.0023
36.599,0.0023
36.613,0.0023
36.627,0.0023
36.641,0.0023
36.654,0.0023
36.669,0.0023
36.683,0.0023
36.697,0.0023
36.710,0.0023
36.725,0.0023
36.738,0.0023
36.752,0.0023
36.767,0.0023
36.780,0.0023
36.793,0.0023
36.808,0.0023
36.822,0.0023
36.835,0.0023
36.849,0.0023
36.863,0.0023
36.877,0.0023
36.891,0.0023
36.905,0.0023
36.919,0.0023
36.932,0.0023
36.947,0.0023
36.960,0.0023
36.974,0.0023
36.988,0.0023
37.002,0.0023
37.015,0.0023
37.030,0.0023
37.044,0.0023
37.057,0.0023
37.071,0.0023
37.085,0.0023
37.099,0.0023
37.113,0.0023
37.127,0.0023
37.141,0.0023
37.154,0.0023
37.169,0.0023
37.182,0.0023
37.196,0.0023
37.210,0.0023
37.224,0.0023
37.238,0.0023
37.252,0.0023
37.266,0.0023
37.280,0.0023
37.293,0.0023
37.308,0.0023
37.321,0.0023
37.335,0.0023
37.349,0.0023
37.363,0.0023
37.378,0.0023
37.390,0.0023
37.405,0.0023
37.419,0.0023
37.432,0.0023
37.447,0.0023
37.460,0.0023
37.474,0.0023
37.488,0.0023
37.502,0.0023
37.515,0.0023
37.530,0.0023
37.544,0.0023
37.557,0.0023
37.571,0.0023
37.585,0.0023
37.600,0.0023
37.613,0.0023
37.627,0.0023
37.641,0.0023
37.654,0.0023
37.669,0.0023
37.683,0.0023
37.696,0.0023
37.710,0.0023
37.724,0.0023
37.738,0.0023
37.751,0.0023
37.766,0.0023
37.780,0.0023
37.793,0.0023
37.808,0.0023
37.821,0.0023
37.835,0.0023
37.849,0.0023
37.863,0.0023
37.877,0.0023
37.891,0.0023
37.905,0.0023
37.918,0.0023
37.932,0.0023
37.946,0.0023
37.960,0.0023
37.974,0.0023
37.988,0.0023
38.002,0.0023
38.015,0.0023
38.030,0.0023
38.044,0.0023
38.058,0.0023
38.071,0.0023
38.086,0.0023
38.099,0.0023
38.113,0.0023
38.127,0.0023
38.141,0.0023
38.154,0.0023
38.169,0.0023
38.183,0.0023
38.197,0.0023
38.210,0.0023
38.224,0.0023
38.239,0.0023
38.251,0.0023
38.266,0.0023
38.280,0.0023
38.293,0.0023
38.307,0.0023
38.321,0.0023
38.335,0.0023
38.349,0.0023
38.363,0.0023
38.377,0.0023
38.390,0.0023
38.404,0.0023
38.420,0.0023
38.432,0.0023
38.446,0.0023
38.459,0.0023
38.473,0.0023
38.488,0.0023
38.502,0.0023
38.515,0.0023
38.530,0.0023
38.543,0.0023
38.557,0.0023
38.571,0.0023
38.585,0.0023
38.599,0.0023
38.612,0.0023
38.627,0.0023
38.640,0.0023
38.654,0.0023
38.668,0.0023
38.682,0.0023
38.696,0.0023
38.710,0.0023
38.725,0.0023
38.738,0.0023
38.751,0.0023
38.766,0.0023
38.780,0.0023
38.793,0.0023
38.807,0.0023
38.821,0.0023
38.835,0.0023
38.849,0.0023
38.863,0.0023
38.877,0.0023
38.890,0.0023
38.905,0.0023
38.918,0.0023
38.932,0.0023
38.946,0.0023
38.960,0.0023
38.973,0.0023
38.988,0.0023
39.002,0.0023
39.015,0.0023
39.030,0.0023
39.044,0.0023
39.057,0.0023
39.071,0.0023
39.085,0.0023
39.099,0.0023
39.113,0.0023
39.127,0.0023
39.142,0.0023
39.154,0.0023
39.169,0.0023
39.182,0.0023
39.196,0.0023
39.210,0.0023
39.225,0.0023
39.238,0.0023
39.251,0.0023
39.266,0.0023
39.280,0.0023
39.293,0.0023
39.308,0.0023
39.321,0.0023
39.335,0.0023
39.349,0.0023
39.363,0.0023
39.378,0.0023
39.390,0.0023
39.404,0.0023
39.419,0.0023
39.432,0.0023
39.446,0.0023
39.460,0.0023
39.473,0.0023
39.489,0.0023
39.502,0.0023
39.516,0.0023
39.530,0.0023
39.544,0.0023
39.558,0.0023
39.571,0.0023
39.585,0.0023
39.600,0.0023
39.613,0.0023
39.627,0.0023
39.641,0.0023
39.654,0.0023
39.669,0.0023
39.683,0.0023
39.696,0.0023
39.710,0.0023
39.725,0.0023
39.738,0.0023
39.752,0.0023
39.766,0.0023
39.780,0.0023
39.793,0.0023
39.807,0.0023
39.821,0.0023
39.835,0.0023
39.849,0.0023
39.863,0.0023
39.878,0.0023
39.891,0.0023
39.905,0.0023
39.919,0.0023
39.931,0.0023
39.946,0.0023
39.960,0.0023
39.974,0.0023
39.989,0.0023
40.002,0.0023
40.015,0.0023
40.030,0.0023
40.044,0.0023
40.058,0.0023
40.071,0.0023
40.085,0.0023
40.099,0.0023
40.113,0.0023
40.127,0.0023
40.141,0.0023
40.154,0.0023
40.168,0.0023
40.183,0.0023
40.196,0.0023
40.210,0.0023
40.224,0.0023
40.239,0.0023
40.252,0.0023
40.266,0.0023
40.280,0.0023
40.294,0.0023
40.308,0.0023
40.321,0.0023
40.334,0.0023
40.349,0.0023
40.363,0.0023
40.377,0.0023
40.390,0.0023
40.405,0.0023
40.418,0.0023
40.432,0.0023
40.447,0.0023
40.460,0.0023
40.473,0.0023
40.488,0.0023
40.502,0.0023
40.515,0.0023
40.530,0.0023
40.543,0.0023
40.557,0.0023
40.571,0.0023
40.585,0.0023
40.599,0.0023
40.612,0.0023
40.627,0.0023
40.641,0.0023
40.654,0.0023
40.668,0.0023
40.683,0.0023
40.696,0.0023
40.711,0.0023
40.725,0.0023
40.739,0.0023
40.752,0.0023
40.766,0.0023
40.780,0.0023
40.793,0.0023
40.808,0.0023
40.822,0.0023
40.835,0.0023
40.849,0.0023
40.863,0.0023
40.877,0.0023
40.891,0.0023
40.905,0.0023
40.918,0.0023
40.933,0.0023
40.947,0.0023
40.960,0.0023
40.974,0.0023
40.988,0.0023
41.002,0.0023
41.015,0.0023
41.030,0.0023
41.044,0.0023
41.058,0.0023
41.071,0.0023
41.085,0.0023
41.099,0.0023
41.113,0.0023
41.127,0.0023
41.141,0.0023
41.154,0.0023
41.169,0.0023
41.183,0.0023
41.197,0.0023
41.210,0.0023
41.224,0.0023
41.238,0.0023
41.252,0.0023
41.266,0.0023
41.280,0.0023
41.293,0.0023
41.308,0.0023
41.321,0.0023
41.335,0.0023
41.349,0.0023
41.363,0.0023
41.377,0.0023
41.391,0.0023
41.405,0.0023
41.419,0.0023
41.432,0.0023
41.446,0.0023
41.460,0.0023
41.474,0.0023
41.488,0.0023
41.502,0.0023
41.515,0.0023
41.530,0.0023
41.544,0.0023
41.558,0.0023
41.572,0.0023
41.585,0.0023
41.599,0.0023
41.613,0.0023
41.627,0.0023
41.641,0.0023
41.654,0.0023
41.669,0.0023
41.683,0.0023
41.696,0.0023
41.710,0.0023
41.724,0.0023
41.738,0.0023
41.752,0.0023
41.766,0.0023
41.780,0.0023
41.793,0.0023
41.808,0.0023
41.822,0.0023
41.835,0.0023
41.849,0.0023
41.863,0.0023
41.877,0.0023
41.890,0.0023
41.905,0.0023
41.919,0.0023
41.932,0.0023
41.947,0.0023
41.961,0.0023
41.974,0.0023
41.988,0.0023
42.003,0.0023
42.015,0.0023
42.030,0.0023
42.044,0.0023
42.058,0.0023
42.071,0.0023
42.085,0.0023
42.099,0.0023
42.112,0.0023
42.127,0.0023
42.141,0.0023
42.154,0.0023
42.169,0.0023
42.183,0.0023
42.197,0.0023
42.210,0.0023
42.225,0.0023
42.238,0.0023
42.251,0.0023
42.266,0.0023
42.280,0.0023
42.293,0.0023
42.308,0.0023
42.322,0.0023
42.335,0.0023
42.349,0.0023
42.363,0.0023
42.377,0.0023
42.391,0.0023
42.405,0.0023
42.421,0.0023
42.432,0.0023
42.447,0.0023
42.461,0.0023
42.474,0.0023
42.488,0.0023
42.502,0.0023
42.515,0.0023
42.530,0.0023
42.544,0.0023
42.558,0.0023
42.571,0.0023
42.585,0.0023
42.599,0.0023
42.612,0.0023
42.627,0.0023
42.641,0.0023
42.654,0.0023
42.669,0.0023
42.684,0.0023
42.696,0.0023
42.710,0.0023
42.724,0.0023
42.738,0.0023
42.752,0.0023
42.766,0.0023
42.781,0.0023
42.793,0.0023
42.808,0.0023
42.821,0.0023
42.835,0.0023
42.849,0.0023
42.863,0.0023
42.877,0.0023
42.891,0.0023
42.904,0.0023
42.919,0.0023
42.932,0.0023
42.947,0.0023
42.960,0.0023
42.973,0.0023
42.989,0.0023
43.002,0.0023
43.015,0.0023
43.030,0.0023
43.044,0.0023
43.057,0.0023
43.071,0.0023
43.090,0.0023
43.117,0.0023
43.144,0.0023
43.172,0.0023
43.196,0.0023
43.211,0.0023
43.242,0.0023
43.269,0.0023
43.292,0.0023
43.307,0.0023
43.338,0.0023
43.367,0.0023
43.395,0.0023
43.421,0.0023
43.434,0.0023
43.463,0.0023
43.492,0.0023
43.520,0.0023
43.546,0.0023
43.573,0.0023
43.584,0.0023
43.594,0.0023
43.606,0.0023
43.623,0.0023
43.633,0.0023
43.651,0.0023
43.670,0.0023
43.687,0.0023
43.693,0.0023
43.715,0.0023
43.723,0.0023
43.737,0.0023
43.753,0.0023
43.771,0.0023
43.781,0.0023
43.793,0.0023
43.805,0.0023
43.819,0.0023
