ElapsedTime,PacketLossRate
6.701,0.2044
6.717,0.2038
6.732,0.2038
6.741,0.2038
6.756,0.2035
6.770,0.2025
6.784,0.2021
6.798,0.2021
6.812,0.2010
6.825,0.2010
6.839,0.2007
6.854,0.1970
6.869,0.1951
6.882,0.1942
6.896,0.1942
6.909,0.1941
6.923,0.1941
6.936,0.1941
6.950,0.1937
6.964,0.1921
6.980,0.1898
6.994,0.1891
7.008,0.1880
7.020,0.1875
7.034,0.1875
7.047,0.1871
7.062,0.1865
7.076,0.1857
7.089,0.1802
7.108,0.1745
7.136,0.1745
7.144,0.1745
7.158,0.1738
7.172,0.1708
7.188,0.1646
7.204,0.1596
7.231,0.1596
7.244,0.1596
7.255,0.1596
7.269,0.1596
7.284,0.1591
7.298,0.1577
7.312,0.1568
7.325,0.1567
7.339,0.1567
7.353,0.1567
7.367,0.1567
7.381,0.1567
7.395,0.1519
7.412,0.1489
7.426,0.1486
7.451,0.1486
7.464,0.1478
7.479,0.1476
7.493,0.1476
7.506,0.1473
7.521,0.1465
7.535,0.1463
7.551,0.1463
7.565,0.1463
7.576,0.1458
7.590,0.1456
7.604,0.1456
7.618,0.1455
7.632,0.1451
7.645,0.1451
7.659,0.1451
7.673,0.1404
7.690,0.1313
7.723,0.1242
7.747,0.1242
7.770,0.1241
7.783,0.1224
7.798,0.1203
7.811,0.1183
7.829,0.1178
7.854,0.1178
7.866,0.1178
7.881,0.1178
7.895,0.1171
7.909,0.1145
7.925,0.1056
7.958,0.1056
7.979,0.1025
7.995,0.1018
8.007,0.1012
8.020,0.1008
8.033,0.0995
8.047,0.0995
8.061,0.0995
8.075,0.0993
8.089,0.0993
8.103,0.0990
8.118,0.0984
8.132,0.0956
8.146,0.0947
8.159,0.0947
8.173,0.0946
8.186,0.0929
8.202,0.0929
8.216,0.0926
8.228,0.0919
8.243,0.0918
8.257,0.0918
8.270,0.0918
8.284,0.0895
8.300,0.0890
8.313,0.0888
8.326,0.0885
8.340,0.0883
8.354,0.0881
8.367,0.0881
8.381,0.0871
8.397,0.0822
8.413,0.0745
8.445,0.0741
8.465,0.0741
8.477,0.0741
8.491,0.0712
8.507,0.0697
8.522,0.0687
8.535,0.0680
8.562,0.0680
8.575,0.0680
8.589,0.0669
8.605,0.0647
8.620,0.0631
8.647,0.0626
8.673,0.0626
8.686,0.0626
8.700,0.0626
8.714,0.0626
8.728,0.0626
8.735,0.0626
8.742,0.0626
8.756,0.0626
8.769,0.0626
8.784,0.0626
8.798,0.0618
8.812,0.0613
8.826,0.0611
8.840,0.0610
8.854,0.0610
8.867,0.0610
8.881,0.0610
8.895,0.0606
8.909,0.0598
8.924,0.0598
8.937,0.0595
8.951,0.0590
8.965,0.0588
8.978,0.0588
8.992,0.0588
9.006,0.0586
9.021,0.0580
9.036,0.0580
9.047,0.0580
9.062,0.0580
9.076,0.0580
9.089,0.0580
9.104,0.0555
9.120,0.0544
9.135,0.0539
9.151,0.0539
9.160,0.0539
9.173,0.0539
9.186,0.0539
9.201,0.0534
9.215,0.0514
9.232,0.0507
9.246,0.0488
9.260,0.0484
9.271,0.0484
9.284,0.0484
9.298,0.0484
9.312,0.0478
9.332,0.0473
9.343,0.0473
9.354,0.0473
9.367,0.0473
9.381,0.0473
9.396,0.0473
9.409,0.0473
9.423,0.0470
9.437,0.0465
9.450,0.0465
9.465,0.0465
9.478,0.0465
9.492,0.0465
9.505,0.0463
9.520,0.0463
9.534,0.0463
9.547,0.0458
9.562,0.0456
9.575,0.0456
9.589,0.0456
9.603,0.0456
9.617,0.0453
9.631,0.0453
9.645,0.0453
9.659,0.0453
9.673,0.0453
9.686,0.0453
9.700,0.0453
9.714,0.0453
9.728,0.0438
9.754,0.0435
9.766,0.0433
9.780,0.0433
9.794,0.0433
9.807,0.0433
9.821,0.0430
9.836,0.0422
9.850,0.0418
9.863,0.0418
9.877,0.0418
9.890,0.0418
9.904,0.0418
9.919,0.0418
9.933,0.0410
9.946,0.0400
9.964,0.0399
9.974,0.0399
9.988,0.0399
10.002,0.0399
10.016,0.0399
10.029,0.0399
10.044,0.0399
10.058,0.0399
10.072,0.0399
10.085,0.0399
10.099,0.0399
10.113,0.0399
10.127,0.0397
10.141,0.0397
10.155,0.0397
10.168,0.0397
10.182,0.0397
10.196,0.0397
10.210,0.0397
10.224,0.0397
10.238,0.0397
10.252,0.0397
10.266,0.0397
10.280,0.0397
10.294,0.0397
10.308,0.0397
10.322,0.0397
10.336,0.0387
10.350,0.0387
10.364,0.0387
10.378,0.0387
10.392,0.0387
10.405,0.0387
10.419,0.0387
10.433,0.0387
10.447,0.0387
10.461,0.0387
10.475,0.0387
10.488,0.0387
10.503,0.0387
10.517,0.0387
10.530,0.0387
10.544,0.0387
10.558,0.0386
10.572,0.0386
10.586,0.0381
10.601,0.0381
10.614,0.0381
10.628,0.0381
10.642,0.0381
10.656,0.0381
10.669,0.0381
10.684,0.0381
10.697,0.0381
10.711,0.0381
10.725,0.0381
10.739,0.0381
10.753,0.0381
10.767,0.0381
10.781,0.0377
10.795,0.0376
10.808,0.0376
10.823,0.0376
10.837,0.0374
10.850,0.0374
10.864,0.0374
10.878,0.0374
10.892,0.0374
10.906,0.0374
10.920,0.0374
10.934,0.0374
10.947,0.0374
10.962,0.0374
10.976,0.0374
10.989,0.0374
11.004,0.0371
11.017,0.0371
11.031,0.0371
11.045,0.0371
11.059,0.0367
11.073,0.0366
11.086,0.0362
11.101,0.0362
11.115,0.0362
11.128,0.0362
11.143,0.0362
11.157,0.0362
11.170,0.0362
11.184,0.0362
11.198,0.0362
11.212,0.0362
11.225,0.0362
11.240,0.0362
11.254,0.0362
11.267,0.0361
11.282,0.0359
11.296,0.0359
11.309,0.0359
11.323,0.0359
11.337,0.0359
11.351,0.0359
11.365,0.0359
11.379,0.0359
11.393,0.0359
11.406,0.0359
11.421,0.0359
11.435,0.0359
11.448,0.0359
11.462,0.0359
11.476,0.0357
11.490,0.0357
11.504,0.0357
11.521,0.0357
11.532,0.0357
11.545,0.0357
11.559,0.0357
11.573,0.0357
11.587,0.0357
11.601,0.0357
11.615,0.0357
11.629,0.0357
11.643,0.0357
11.657,0.0357
11.670,0.0357
11.685,0.0357
11.699,0.0357
11.713,0.0357
11.726,0.0357
11.740,0.0357
11.755,0.0357
11.768,0.0357
11.782,0.0356
11.796,0.0356
11.809,0.0356
11.824,0.0356
11.838,0.0356
11.852,0.0356
11.865,0.0356
11.880,0.0356
11.893,0.0356
11.907,0.0356
11.921,0.0356
11.935,0.0356
11.949,0.0356
11.963,0.0356
11.977,0.0353
11.992,0.0353
12.004,0.0353
12.018,0.0353
12.033,0.0353
12.046,0.0353
12.060,0.0353
12.075,0.0351
12.088,0.0344
12.103,0.0333
12.118,0.0321
12.132,0.0320
12.146,0.0320
12.158,0.0320
12.172,0.0311
12.187,0.0305
12.203,0.0305
12.214,0.0305
12.227,0.0305
12.241,0.0305
12.255,0.0305
12.269,0.0305
12.284,0.0280
12.301,0.0273
12.326,0.0273
12.338,0.0273
12.352,0.0273
12.365,0.0273
12.379,0.0273
12.394,0.0273
12.407,0.0273
12.422,0.0273
12.435,0.0273
12.449,0.0273
12.463,0.0273
12.477,0.0273
12.491,0.0273
12.505,0.0273
12.519,0.0273
12.533,0.0273
12.546,0.0273
12.560,0.0273
12.574,0.0273
12.588,0.0272
12.602,0.0270
12.616,0.0270
12.630,0.0270
12.644,0.0270
12.658,0.0270
12.672,0.0270
12.686,0.0270
12.700,0.0269
12.714,0.0269
12.727,0.0269
12.741,0.0269
12.756,0.0269
12.769,0.0269
12.783,0.0269
12.798,0.0269
12.811,0.0269
12.824,0.0269
12.839,0.0269
12.852,0.0269
12.866,0.0269
12.881,0.0269
12.894,0.0267
12.908,0.0264
12.922,0.0264
12.936,0.0264
12.949,0.0264
12.964,0.0264
12.978,0.0264
12.992,0.0262
13.005,0.0262
13.020,0.0262
13.033,0.0262
13.047,0.0262
13.061,0.0262
13.075,0.0262
13.089,0.0262
13.103,0.0262
13.117,0.0262
13.130,0.0262
13.144,0.0262
13.159,0.0262
13.173,0.0262
13.185,0.0262
13.200,0.0262
13.214,0.0260
13.228,0.0260
13.242,0.0260
13.256,0.0260
13.269,0.0260
13.283,0.0260
13.297,0.0260
13.311,0.0259
13.326,0.0257
13.339,0.0255
13.353,0.0255
13.367,0.0255
13.381,0.0255
13.395,0.0255
13.408,0.0255
13.423,0.0255
13.437,0.0254
13.450,0.0254
13.464,0.0254
13.478,0.0254
13.492,0.0254
13.505,0.0254
13.520,0.0252
13.534,0.0252
13.547,0.0252
13.561,0.0252
13.575,0.0252
13.589,0.0252
13.603,0.0252
13.617,0.0250
13.631,0.0250
13.646,0.0250
13.661,0.0250
13.673,0.0250
13.686,0.0250
13.700,0.0250
13.714,0.0247
13.728,0.0247
13.742,0.0247
13.756,0.0247
13.769,0.0247
13.784,0.0247
13.798,0.0247
13.811,0.0247
13.825,0.0245
13.840,0.0245
13.853,0.0245
13.867,0.0244
13.881,0.0244
13.895,0.0244
13.909,0.0244
13.923,0.0241
13.937,0.0241
13.954,0.0241
13.965,0.0239
13.979,0.0237
13.993,0.0237
14.006,0.0237
14.021,0.0237
14.035,0.0232
14.049,0.0232
14.063,0.0231
14.077,0.0231
14.090,0.0231
14.104,0.0231
14.118,0.0231
14.132,0.0231
14.145,0.0231
14.159,0.0231
14.173,0.0231
14.187,0.0231
14.201,0.0231
14.215,0.0231
14.229,0.0231
14.243,0.0231
14.257,0.0231
14.270,0.0231
14.285,0.0231
14.298,0.0231
14.312,0.0231
14.326,0.0231
14.340,0.0231
14.354,0.0231
14.367,0.0231
14.382,0.0231
14.396,0.0231
14.409,0.0231
14.423,0.0231
14.437,0.0231
14.451,0.0229
14.465,0.0229
14.479,0.0229
14.493,0.0229
14.506,0.0229
14.521,0.0229
14.535,0.0229
14.548,0.0227
14.562,0.0227
14.576,0.0227
14.590,0.0227
14.604,0.0227
14.618,0.0227
14.632,0.0227
14.646,0.0224
14.660,0.0224
14.674,0.0224
14.687,0.0224
14.701,0.0224
14.715,0.0224
14.729,0.0224
14.743,0.0224
14.757,0.0224
14.770,0.0224
14.785,0.0224
14.799,0.0224
14.813,0.0224
14.826,0.0224
14.840,0.0224
14.854,0.0224
14.868,0.0224
14.882,0.0224
14.896,0.0224
14.909,0.0224
14.924,0.0224
14.938,0.0224
14.952,0.0224
14.965,0.0224
14.979,0.0224
14.994,0.0224
15.007,0.0224
15.021,0.0224
15.035,0.0224
15.048,0.0224
15.064,0.0224
15.077,0.0224
15.090,0.0224
15.104,0.0224
15.118,0.0224
15.132,0.0224
15.145,0.0224
15.160,0.0224
15.174,0.0224
15.187,0.0224
15.202,0.0224
15.216,0.0224
15.229,0.0224
15.243,0.0224
15.257,0.0224
15.270,0.0224
15.285,0.0222
15.299,0.0222
15.313,0.0222
15.326,0.0222
15.340,0.0222
15.355,0.0222
15.368,0.0222
15.382,0.0222
15.396,0.0222
15.410,0.0222
15.424,0.0221
15.439,0.0221
15.451,0.0216
15.465,0.0209
15.480,0.0209
15.493,0.0209
15.507,0.0209
15.521,0.0209
15.535,0.0209
15.548,0.0209
15.563,0.0208
15.577,0.0208
15.590,0.0208
15.604,0.0208
15.618,0.0208
15.632,0.0208
15.646,0.0208
15.660,0.0208
15.674,0.0208
15.688,0.0208
15.702,0.0208
15.715,0.0208
15.729,0.0208
15.743,0.0208
15.757,0.0206
15.772,0.0204
15.785,0.0204
15.799,0.0203
15.813,0.0203
15.826,0.0203
15.841,0.0203
15.855,0.0203
15.868,0.0201
15.882,0.0194
15.896,0.0193
15.910,0.0193
15.924,0.0193
15.938,0.0193
15.952,0.0193
15.965,0.0191
15.980,0.0185
15.994,0.0185
16.007,0.0180
16.022,0.0180
16.035,0.0180
16.049,0.0180
16.063,0.0180
16.077,0.0180
16.091,0.0180
16.105,0.0180
16.119,0.0178
16.133,0.0178
16.146,0.0178
16.160,0.0178
16.174,0.0178
16.188,0.0178
16.202,0.0178
16.216,0.0178
16.229,0.0178
16.243,0.0178
16.257,0.0178
16.271,0.0178
16.285,0.0178
16.299,0.0176
16.313,0.0170
16.327,0.0168
16.341,0.0165
16.355,0.0165
16.368,0.0158
16.383,0.0143
16.397,0.0133
16.414,0.0124
16.424,0.0124
16.438,0.0124
16.452,0.0124
16.465,0.0124
16.480,0.0124
16.493,0.0124
16.507,0.0124
16.521,0.0124
16.535,0.0124
16.549,0.0124
16.563,0.0124
16.577,0.0124
16.590,0.0124
16.604,0.0124
16.618,0.0124
16.632,0.0124
16.646,0.0124
16.660,0.0124
16.674,0.0124
16.688,0.0124
16.702,0.0124
16.716,0.0124
16.730,0.0124
16.743,0.0124
16.758,0.0124
16.772,0.0124
16.785,0.0124
16.799,0.0124
16.813,0.0124
16.827,0.0124
16.841,0.0124
16.855,0.0124
16.868,0.0124
16.883,0.0124
16.897,0.0124
16.910,0.0124
16.926,0.0124
16.938,0.0124
16.952,0.0124
16.965,0.0124
16.980,0.0124
16.993,0.0124
17.007,0.0124
17.022,0.0124
17.036,0.0124
17.049,0.0124
17.063,0.0124
17.077,0.0124
17.091,0.0124
17.105,0.0124
17.119,0.0124
17.133,0.0124
17.146,0.0124
17.160,0.0124
17.174,0.0124
17.188,0.0124
17.202,0.0124
17.216,0.0124
17.229,0.0124
17.244,0.0124
17.257,0.0124
17.270,0.0124
17.285,0.0124
17.299,0.0124
17.313,0.0124
17.326,0.0124
17.340,0.0124
17.355,0.0124
17.368,0.0124
17.382,0.0124
17.396,0.0124
17.409,0.0124
17.424,0.0124
17.438,0.0124
17.452,0.0124
17.465,0.0124
17.480,0.0124
17.493,0.0124
17.507,0.0124
17.522,0.0124
17.535,0.0124
17.549,0.0124
17.563,0.0124
17.577,0.0124
17.590,0.0124
17.605,0.0124
17.618,0.0124
17.632,0.0124
17.646,0.0124
17.660,0.0124
17.674,0.0124
17.688,0.0124
17.703,0.0124
17.716,0.0124
17.729,0.0124
17.744,0.0124
17.758,0.0124
17.772,0.0124
17.785,0.0124
17.799,0.0124
17.813,0.0124
17.826,0.0124
17.841,0.0124
17.855,0.0124
17.868,0.0124
17.882,0.0124
17.896,0.0124
17.910,0.0124
17.924,0.0124
17.938,0.0124
17.952,0.0124
17.965,0.0124
17.980,0.0124
17.994,0.0124
18.007,0.0124
18.022,0.0124
18.035,0.0124
18.049,0.0124
18.063,0.0124
18.077,0.0124
18.090,0.0124
18.105,0.0124
18.119,0.0124
18.133,0.0124
18.146,0.0124
18.160,0.0124
18.174,0.0124
18.188,0.0124
18.202,0.0124
18.216,0.0124
18.229,0.0124
18.244,0.0124
18.257,0.0124
18.271,0.0124
18.285,0.0124
18.299,0.0124
18.313,0.0124
18.327,0.0124
18.341,0.0124
18.355,0.0124
18.368,0.0124
18.382,0.0124
18.396,0.0124
18.410,0.0124
18.426,0.0124
18.438,0.0124
18.452,0.0124
18.465,0.0124
18.480,0.0124
18.494,0.0124
18.507,0.0124
18.522,0.0124
18.535,0.0124
18.549,0.0124
18.563,0.0124
18.577,0.0124
18.590,0.0124
18.605,0.0124
18.619,0.0124
18.633,0.0124
18.646,0.0124
18.661,0.0124
18.674,0.0124
18.688,0.0124
18.702,0.0124
18.716,0.0124
18.729,0.0124
18.744,0.0124
18.758,0.0124
18.772,0.0124
18.785,0.0124
18.799,0.0124
18.813,0.0124
18.827,0.0124
18.841,0.0124
18.855,0.0124
18.868,0.0124
18.883,0.0124
18.897,0.0124
18.910,0.0124
18.924,0.0124
18.938,0.0124
18.952,0.0124
18.965,0.0124
18.980,0.0124
18.994,0.0124
19.007,0.0124
19.022,0.0124
19.036,0.0124
19.049,0.0124
19.063,0.0124
19.077,0.0124
19.091,0.0124
19.105,0.0124
19.119,0.0124
19.133,0.0124
19.146,0.0124
19.160,0.0124
19.174,0.0124
19.188,0.0124
19.202,0.0124
19.216,0.0124
19.230,0.0124
19.244,0.0124
19.258,0.0124
19.271,0.0124
19.285,0.0124
19.299,0.0124
19.313,0.0124
19.327,0.0124
19.341,0.0124
19.355,0.0124
19.368,0.0124
19.383,0.0124
19.396,0.0124
19.410,0.0124
19.425,0.0124
19.439,0.0124
19.452,0.0124
19.465,0.0124
19.480,0.0124
19.494,0.0124
19.507,0.0124
19.522,0.0124
19.535,0.0124
19.549,0.0124
19.563,0.0124
19.577,0.0124
19.591,0.0124
19.605,0.0124
19.619,0.0124
19.633,0.0124
19.646,0.0124
19.660,0.0124
19.674,0.0124
19.688,0.0124
19.702,0.0124
19.716,0.0124
19.730,0.0124
19.744,0.0124
19.758,0.0124
19.772,0.0124
19.785,0.0124
19.799,0.0124
19.813,0.0124
19.827,0.0124
19.841,0.0124
19.855,0.0124
19.868,0.0124
19.883,0.0124
19.897,0.0124
19.910,0.0124
19.925,0.0124
19.938,0.0124
19.952,0.0124
19.966,0.0124
19.980,0.0124
19.994,0.0124
20.007,0.0124
20.022,0.0124
20.036,0.0124
20.049,0.0124
20.063,0.0124
20.077,0.0124
20.091,0.0124
20.105,0.0124
20.119,0.0124
20.133,0.0124
20.146,0.0124
20.160,0.0124
20.174,0.0124
20.188,0.0124
20.202,0.0124
20.216,0.0124
20.230,0.0124
20.244,0.0124
20.258,0.0124
20.272,0.0124
20.285,0.0124
20.299,0.0124
20.313,0.0124
20.327,0.0124
20.341,0.0124
20.355,0.0124
20.369,0.0124
20.383,0.0124
20.397,0.0124
20.410,0.0124
20.424,0.0124
20.438,0.0124
20.452,0.0124
20.466,0.0124
20.480,0.0124
20.494,0.0124
20.507,0.0124
20.522,0.0124
20.536,0.0124
20.549,0.0124
20.563,0.0124
20.577,0.0124
20.591,0.0124
20.605,0.0124
20.619,0.0124
20.633,0.0124
20.646,0.0124
20.660,0.0124
20.674,0.0124
20.688,0.0124
20.702,0.0124
20.716,0.0124
20.729,0.0124
20.744,0.0124
20.758,0.0124
20.772,0.0124
20.785,0.0124
20.799,0.0124
20.813,0.0124
20.827,0.0124
20.841,0.0124
20.855,0.0124
20.868,0.0124
20.883,0.0124
20.897,0.0124
20.910,0.0124
20.925,0.0124
20.938,0.0124
20.952,0.0124
20.966,0.0124
20.980,0.0124
20.994,0.0124
21.007,0.0124
21.022,0.0124
21.036,0.0124
21.049,0.0124
21.063,0.0124
21.077,0.0124
21.090,0.0124
21.105,0.0124
21.119,0.0124
21.133,0.0124
21.146,0.0124
21.161,0.0124
21.174,0.0124
21.188,0.0124
21.202,0.0124
21.216,0.0124
21.230,0.0124
21.244,0.0124
21.258,0.0124
21.272,0.0124
21.285,0.0124
21.300,0.0124
21.313,0.0124
21.327,0.0124
21.341,0.0124
21.355,0.0124
21.369,0.0124
21.383,0.0124
21.397,0.0124
21.410,0.0124
21.424,0.0124
21.438,0.0124
21.452,0.0124
21.465,0.0124
21.480,0.0124
21.494,0.0124
21.507,0.0124
21.522,0.0124
21.535,0.0124
21.549,0.0124
21.563,0.0124
21.577,0.0124
21.590,0.0124
21.605,0.0124
21.619,0.0124
21.633,0.0124
21.646,0.0124
21.660,0.0124
21.674,0.0124
21.688,0.0124
21.702,0.0124
21.716,0.0124
21.730,0.0124
21.744,0.0124
21.758,0.0124
21.772,0.0124
21.785,0.0124
21.800,0.0124
21.814,0.0124
21.827,0.0124
21.841,0.0124
21.855,0.0124
21.868,0.0124
21.883,0.0124
21.897,0.0124
21.910,0.0124
21.925,0.0124
