ElapsedTime,PacketLossRate
3.421,0.2103
3.435,0.2103
3.449,0.2103
3.463,0.2103
3.477,0.2103
3.491,0.2103
3.505,0.2101
3.520,0.2096
3.534,0.2088
3.551,0.2088
3.562,0.2088
3.575,0.2085
3.589,0.2080
3.604,0.2079
3.617,0.2079
3.630,0.2079
3.644,0.2079
3.658,0.2079
3.672,0.2079
3.686,0.2079
3.700,0.2079
3.714,0.2079
3.727,0.2079
3.742,0.2079
3.756,0.2079
3.769,0.2079
3.784,0.2071
3.799,0.2060
3.814,0.2053
3.826,0.2044
3.840,0.2041
3.854,0.2041
3.866,0.2041
3.881,0.2041
3.895,0.2041
3.908,0.2041
3.923,0.2041
3.937,0.2041
3.950,0.2041
3.965,0.2041
3.978,0.2041
3.992,0.2041
4.007,0.2036
4.021,0.2033
4.035,0.2021
4.049,0.2017
4.062,0.2017
4.075,0.2017
4.089,0.2017
4.104,0.2015
4.117,0.2015
4.131,0.2015
4.145,0.2015
4.159,0.2015
4.173,0.2015
4.187,0.2015
4.201,0.2015
4.215,0.2015
4.228,0.2015
4.243,0.2010
4.257,0.2010
4.269,0.2010
4.284,0.2009
4.298,0.1996
4.313,0.1991
4.329,0.1991
4.341,0.1989
4.354,0.1989
4.367,0.1989
4.381,0.1989
4.395,0.1989
4.408,0.1989
4.423,0.1989
4.437,0.1989
4.451,0.1989
4.465,0.1989
4.479,0.1989
4.492,0.1989
4.507,0.1986
4.522,0.1977
4.535,0.1977
4.552,0.1974
4.564,0.1970
4.577,0.1970
4.590,0.1970
4.603,0.1970
4.618,0.1970
4.631,0.1970
4.645,0.1970
4.659,0.1970
4.674,0.1970
4.687,0.1970
4.701,0.1970
4.715,0.1970
4.729,0.1970
4.743,0.1969
4.758,0.1969
4.771,0.1967
4.785,0.1967
4.798,0.1967
4.812,0.1959
4.827,0.1948
4.843,0.1948
4.855,0.1948
4.867,0.1948
4.881,0.1948
4.896,0.1948
4.909,0.1948
4.924,0.1948
4.937,0.1948
4.951,0.1948
4.966,0.1948
4.979,0.1948
4.993,0.1948
5.006,0.1937
5.022,0.1935
5.036,0.1932
5.049,0.1932
5.064,0.1922
5.079,0.1922
5.090,0.1922
5.104,0.1922
5.118,0.1922
5.132,0.1921
5.146,0.1921
5.160,0.1921
5.174,0.1921
5.188,0.1921
5.202,0.1921
5.216,0.1918
5.230,0.1903
5.246,0.1902
5.257,0.1902
5.270,0.1902
5.285,0.1902
5.299,0.1902
5.313,0.1892
5.327,0.1887
5.342,0.1886
5.355,0.1886
5.368,0.1886
5.382,0.1886
5.397,0.1886
5.409,0.1868
5.426,0.1801
5.458,0.1739
5.485,0.1733
5.495,0.1733
5.506,0.1733
5.520,0.1704
5.537,0.1653
5.554,0.1646
5.577,0.1646
5.589,0.1646
5.603,0.1646
5.617,0.1638
5.632,0.1613
5.647,0.1586
5.662,0.1551
5.677,0.1551
5.688,0.1551
5.701,0.1551
5.715,0.1548
5.729,0.1508
5.746,0.1501
5.759,0.1479
5.772,0.1471
5.786,0.1471
5.799,0.1471
5.813,0.1471
5.826,0.1457
5.842,0.1449
5.856,0.1383
5.875,0.1343
5.900,0.1343
5.910,0.1343
5.924,0.1343
5.938,0.1334
5.952,0.1332
5.966,0.1332
5.979,0.1332
5.993,0.1332
6.007,0.1332
6.021,0.1332
6.035,0.1326
6.050,0.1316
6.065,0.1316
6.077,0.1316
6.090,0.1316
6.105,0.1316
6.119,0.1316
6.133,0.1291
6.147,0.1268
6.161,0.1268
6.174,0.1268
6.188,0.1268
6.202,0.1268
6.217,0.1268
6.231,0.1249
6.246,0.1224
6.261,0.1220
6.272,0.1211
6.286,0.1211
6.299,0.1211
6.313,0.1211
6.326,0.1211
6.342,0.1200
6.356,0.1189
6.369,0.1189
6.384,0.1189
6.397,0.1189
6.410,0.1189
6.424,0.1189
6.438,0.1187
6.453,0.1185
6.468,0.1173
6.483,0.1173
6.508,0.1173
6.521,0.1173
6.535,0.1173
6.549,0.1173
6.565,0.1173
6.578,0.1173
6.591,0.1173
6.606,0.1173
6.619,0.1173
6.632,0.1173
6.647,0.1171
6.661,0.1161
6.676,0.1158
6.689,0.1155
6.703,0.1155
6.716,0.1155
6.730,0.1155
6.744,0.1155
6.758,0.1155
6.773,0.1155
6.786,0.1155
6.800,0.1155
6.814,0.1155
6.831,0.1155
6.842,0.1155
6.855,0.1147
6.869,0.1146
6.883,0.1146
6.897,0.1146
6.910,0.1146
6.924,0.1146
6.939,0.1146
6.952,0.1146
6.967,0.1146
6.981,0.1146
6.994,0.1146
7.007,0.1146
7.022,0.1146
7.036,0.1146
7.049,0.1146
7.064,0.1144
7.078,0.1142
7.091,0.1141
7.105,0.1141
7.119,0.1141
7.133,0.1141
7.146,0.1141
7.161,0.1141
7.175,0.1141
7.188,0.1141
7.202,0.1141
7.216,0.1141
7.230,0.1141
7.244,0.1141
7.258,0.1141
7.271,0.1141
7.286,0.1133
7.301,0.1130
7.315,0.1130
7.327,0.1130
7.341,0.1130
7.355,0.1130
7.369,0.1130
7.384,0.1130
7.400,0.1122
7.411,0.1120
7.425,0.1120
7.438,0.1120
7.452,0.1120
7.466,0.1120
7.480,0.1120
7.494,0.1120
7.507,0.1120
7.522,0.1120
7.536,0.1120
7.549,0.1120
7.564,0.1120
7.578,0.1117
7.592,0.1117
7.606,0.1117
7.619,0.1117
7.633,0.1117
7.647,0.1117
7.661,0.1117
7.675,0.1117
7.688,0.1117
7.703,0.1117
7.717,0.1117
7.730,0.1117
7.744,0.1117
7.758,0.1117
7.772,0.1112
7.787,0.1109
7.801,0.1106
7.815,0.1102
7.828,0.1102
7.842,0.1102
7.855,0.1102
7.869,0.1102
7.884,0.1094
7.898,0.1088
7.929,0.1088
7.939,0.1088
7.953,0.1088
7.966,0.1088
7.981,0.1088
7.995,0.1088
8.008,0.1088
8.023,0.1082
8.037,0.1082
8.050,0.1082
8.064,0.1082
8.078,0.1082
8.092,0.1082
8.106,0.1082
8.120,0.1082
8.134,0.1082
8.147,0.1082
8.162,0.1082
8.175,0.1082
8.189,0.1082
8.203,0.1082
8.217,0.1082
8.231,0.1082
8.245,0.1082
8.259,0.1082
8.273,0.1082
8.286,0.1080
8.301,0.1074
8.315,0.1067
8.328,0.1067
8.342,0.1067
8.356,0.1067
8.369,0.1067
8.383,0.1067
8.397,0.1059
8.411,0.1055
8.426,0.1055
8.439,0.1055
8.453,0.1055
8.466,0.1055
8.480,0.1055
8.494,0.1050
8.511,0.1029
8.523,0.1008
8.552,0.1008
8.578,0.1008
8.590,0.0992
8.606,0.0965
8.621,0.0964
8.633,0.0952
8.647,0.0922
8.663,0.0917
8.689,0.0917
8.702,0.0889
8.719,0.0884
8.745,0.0884
8.758,0.0884
8.772,0.0884
8.786,0.0884
8.800,0.0884
8.814,0.0884
8.828,0.0884
8.842,0.0884
8.856,0.0884
8.869,0.0884
8.884,0.0884
8.897,0.0884
8.911,0.0884
8.926,0.0884
8.939,0.0884
8.953,0.0884
8.967,0.0884
8.981,0.0884
8.995,0.0884
9.009,0.0877
9.024,0.0860
9.041,0.0852
9.065,0.0852
9.078,0.0852
9.091,0.0852
9.106,0.0809
9.123,0.0739
9.138,0.0697
9.167,0.0697
9.189,0.0697
9.203,0.0683
9.218,0.0680
9.232,0.0665
9.244,0.0665
9.257,0.0664
9.270,0.0664
9.284,0.0664
9.298,0.0664
9.312,0.0651
9.327,0.0598
9.345,0.0593
9.356,0.0587
9.367,0.0570
9.383,0.0565
9.397,0.0565
9.408,0.0552
9.424,0.0534
9.442,0.0534
9.454,0.0534
9.464,0.0534
9.478,0.0534
9.492,0.0534
9.506,0.0531
9.520,0.0526
9.535,0.0526
9.547,0.0526
9.562,0.0526
9.576,0.0526
9.589,0.0526
9.603,0.0526
9.617,0.0526
9.631,0.0526
9.645,0.0526
9.659,0.0526
9.673,0.0525
9.686,0.0525
9.700,0.0525
9.714,0.0523
9.728,0.0523
9.742,0.0523
9.758,0.0523
9.770,0.0522
9.784,0.0522
9.798,0.0522
9.811,0.0522
9.826,0.0520
9.840,0.0520
9.853,0.0520
9.867,0.0520
9.881,0.0520
9.896,0.0520
9.909,0.0520
9.923,0.0520
9.937,0.0520
9.950,0.0520
9.965,0.0507
9.979,0.0506
9.992,0.0506
10.006,0.0506
10.020,0.0506
10.034,0.0504
10.048,0.0504
10.063,0.0504
10.076,0.0504
10.089,0.0504
10.103,0.0504
10.117,0.0504
10.131,0.0504
10.145,0.0504
10.159,0.0504
10.174,0.0504
10.187,0.0503
10.201,0.0503
10.215,0.0503
10.228,0.0491
10.243,0.0488
10.256,0.0488
10.270,0.0488
10.284,0.0488
10.298,0.0488
10.311,0.0488
10.326,0.0488
10.340,0.0488
10.354,0.0488
10.367,0.0487
10.381,0.0487
10.395,0.0487
10.411,0.0487
10.423,0.0487
10.437,0.0487
10.450,0.0487
10.466,0.0480
10.479,0.0479
10.492,0.0477
10.507,0.0477
10.520,0.0477
10.534,0.0477
10.548,0.0477
10.562,0.0477
10.576,0.0477
10.589,0.0477
10.604,0.0477
10.617,0.0477
10.631,0.0477
10.645,0.0466
10.660,0.0464
10.674,0.0464
10.686,0.0464
10.701,0.0461
10.717,0.0461
10.728,0.0461
10.742,0.0458
10.757,0.0456
10.770,0.0456
10.784,0.0456
10.799,0.0456
10.811,0.0456
10.825,0.0456
10.840,0.0455
10.854,0.0453
10.867,0.0448
10.881,0.0448
10.895,0.0448
10.908,0.0448
10.923,0.0448
10.937,0.0448
10.950,0.0444
10.965,0.0444
10.979,0.0444
10.992,0.0444
11.006,0.0444
11.022,0.0444
11.034,0.0444
11.047,0.0444
11.063,0.0444
11.076,0.0444
11.089,0.0444
11.104,0.0444
11.117,0.0444
11.130,0.0444
11.145,0.0444
11.159,0.0444
11.173,0.0444
11.186,0.0444
11.201,0.0444
11.214,0.0444
11.228,0.0444
11.242,0.0442
11.267,0.0432
11.281,0.0429
11.295,0.0426
11.308,0.0426
11.322,0.0424
11.336,0.0424
11.349,0.0424
11.364,0.0424
11.378,0.0423
11.391,0.0423
11.405,0.0423
11.419,0.0423
11.433,0.0423
11.446,0.0423
11.461,0.0423
11.475,0.0423
11.488,0.0423
11.503,0.0423
11.516,0.0423
11.530,0.0423
11.544,0.0423
11.558,0.0423
11.572,0.0423
11.587,0.0420
11.600,0.0415
11.614,0.0415
11.628,0.0408
11.642,0.0408
11.656,0.0408
11.669,0.0408
11.683,0.0408
11.698,0.0408
11.711,0.0402
11.726,0.0402
11.739,0.0400
11.753,0.0400
11.766,0.0399
11.781,0.0397
11.795,0.0361
11.812,0.0316
11.830,0.0311
11.850,0.0311
11.864,0.0311
11.878,0.0311
11.891,0.0310
11.906,0.0305
11.920,0.0260
11.938,0.0239
11.949,0.0239
11.963,0.0239
11.979,0.0239
11.990,0.0239
12.003,0.0236
12.017,0.0231
12.031,0.0228
12.045,0.0228
12.058,0.0228
12.072,0.0228
12.086,0.0228
12.100,0.0228
12.114,0.0227
12.128,0.0227
12.142,0.0227
12.156,0.0227
12.170,0.0227
12.184,0.0212
12.199,0.0209
12.213,0.0203
12.226,0.0201
12.240,0.0201
12.253,0.0201
12.267,0.0201
12.281,0.0201
12.296,0.0201
12.309,0.0196
12.324,0.0190
12.338,0.0188
12.351,0.0188
12.365,0.0188
12.379,0.0188
12.392,0.0188
12.406,0.0188
12.421,0.0188
12.434,0.0188
12.448,0.0188
12.462,0.0188
12.476,0.0183
12.490,0.0153
12.507,0.0145
12.533,0.0145
12.545,0.0145
12.560,0.0145
12.574,0.0145
12.587,0.0142
12.602,0.0140
12.615,0.0140
12.629,0.0140
12.643,0.0140
12.657,0.0140
12.670,0.0140
12.685,0.0140
12.698,0.0140
12.712,0.0140
12.726,0.0140
12.740,0.0140
12.754,0.0140
12.768,0.0140
12.782,0.0140
12.796,0.0140
12.809,0.0140
12.824,0.0140
12.838,0.0140
12.851,0.0140
12.865,0.0140
12.879,0.0140
12.893,0.0140
12.907,0.0140
12.923,0.0140
12.935,0.0140
12.949,0.0140
12.965,0.0140
12.977,0.0140
12.990,0.0140
13.005,0.0140
13.019,0.0140
13.032,0.0140
13.046,0.0140
13.060,0.0140
13.075,0.0140
13.088,0.0140
13.102,0.0140
13.117,0.0140
13.129,0.0140
13.144,0.0140
13.158,0.0140
13.171,0.0140
13.186,0.0140
13.199,0.0140
13.213,0.0140
13.227,0.0140
13.241,0.0140
13.255,0.0140
13.269,0.0140
13.283,0.0140
13.297,0.0140
13.311,0.0140
13.325,0.0140
13.339,0.0140
13.353,0.0140
13.366,0.0140
13.380,0.0140
13.394,0.0140
13.407,0.0140
13.423,0.0140
13.437,0.0140
13.450,0.0140
13.464,0.0140
13.478,0.0140
13.491,0.0140
13.506,0.0140
13.519,0.0140
13.533,0.0140
13.546,0.0140
13.562,0.0140
13.580,0.0140
13.588,0.0140
13.602,0.0140
13.616,0.0140
13.630,0.0140
13.644,0.0140
13.658,0.0140
13.672,0.0140
13.686,0.0140
13.700,0.0140
13.714,0.0140
13.728,0.0140
13.742,0.0140
13.756,0.0140
13.769,0.0140
13.784,0.0140
13.798,0.0140
13.811,0.0140
13.825,0.0140
13.839,0.0140
13.853,0.0140
13.867,0.0140
13.881,0.0140
13.894,0.0140
13.908,0.0140
13.922,0.0140
13.936,0.0140
13.949,0.0140
13.965,0.0140
13.978,0.0140
13.991,0.0140
14.006,0.0140
14.020,0.0140
14.034,0.0140
14.047,0.0140
14.061,0.0140
14.076,0.0140
14.089,0.0140
14.103,0.0140
14.117,0.0140
14.130,0.0140
14.145,0.0140
14.159,0.0140
14.173,0.0140
14.186,0.0140
14.200,0.0140
14.214,0.0140
14.228,0.0140
14.242,0.0140
14.256,0.0140
14.270,0.0140
14.284,0.0140
14.298,0.0140
14.311,0.0140
14.325,0.0140
14.339,0.0140
14.353,0.0140
14.366,0.0140
14.381,0.0140
14.395,0.0140
14.408,0.0140
14.422,0.0140
14.436,0.0140
14.450,0.0140
14.465,0.0137
14.478,0.0137
14.491,0.0137
14.506,0.0137
14.520,0.0137
14.534,0.0137
14.547,0.0137
14.563,0.0137
14.576,0.0137
14.589,0.0137
14.603,0.0137
14.617,0.0137
14.630,0.0137
14.645,0.0137
14.658,0.0137
14.672,0.0137
14.687,0.0137
14.700,0.0137
14.714,0.0137
14.728,0.0137
14.742,0.0137
14.756,0.0137
14.769,0.0137
14.784,0.0137
14.798,0.0137
14.811,0.0137
14.825,0.0137
14.839,0.0137
14.853,0.0137
14.866,0.0137
14.881,0.0137
14.895,0.0137
14.908,0.0137
14.922,0.0137
14.937,0.0137
14.950,0.0136
14.965,0.0136
14.978,0.0134
14.992,0.0134
15.006,0.0134
15.020,0.0134
15.033,0.0134
15.047,0.0134
15.062,0.0134
15.076,0.0134
15.089,0.0134
15.103,0.0134
15.117,0.0134
15.130,0.0134
15.145,0.0134
15.159,0.0134
15.176,0.0134
15.186,0.0134
15.200,0.0134
15.214,0.0134
15.228,0.0134
15.242,0.0134
15.256,0.0134
15.270,0.0128
15.285,0.0128
15.298,0.0118
15.312,0.0118
15.325,0.0118
15.339,0.0118
15.353,0.0116
15.367,0.0116
15.382,0.0116
15.395,0.0112
15.409,0.0108
15.423,0.0108
15.437,0.0108
15.450,0.0105
15.465,0.0104
15.478,0.0099
15.492,0.0097
15.506,0.0096
15.520,0.0096
15.534,0.0096
15.547,0.0096
15.562,0.0096
15.575,0.0096
15.589,0.0094
15.606,0.0094
15.617,0.0094
15.630,0.0094
15.645,0.0094
15.658,0.0091
15.672,0.0088
15.687,0.0081
15.701,0.0081
15.714,0.0081
15.728,0.0081
15.742,0.0081
15.756,0.0078
15.770,0.0078
15.784,0.0078
15.799,0.0078
15.812,0.0078
15.826,0.0078
15.840,0.0078
15.853,0.0078
15.867,0.0078
15.882,0.0078
15.897,0.0078
15.909,0.0078
15.923,0.0078
15.937,0.0078
15.950,0.0078
15.965,0.0078
15.979,0.0078
15.993,0.0078
16.006,0.0078
16.022,0.0078
16.035,0.0078
16.048,0.0078
16.063,0.0078
16.076,0.0078
16.090,0.0078
16.104,0.0078
16.118,0.0078
16.132,0.0078
16.146,0.0078
16.160,0.0078
16.174,0.0078
16.188,0.0078
16.202,0.0078
16.216,0.0078
16.229,0.0078
16.243,0.0078
16.257,0.0078
16.270,0.0078
16.285,0.0078
16.299,0.0078
16.313,0.0078
16.326,0.0078
16.340,0.0078
16.354,0.0078
16.368,0.0078
16.383,0.0078
16.397,0.0078
16.410,0.0078
16.425,0.0078
16.438,0.0078
16.451,0.0078
16.465,0.0078
16.480,0.0078
16.494,0.0078
16.507,0.0078
16.521,0.0078
16.535,0.0078
16.549,0.0078
16.564,0.0078
16.577,0.0078
16.590,0.0078
16.604,0.0078
16.618,0.0078
16.632,0.0078
16.646,0.0078
16.660,0.0078
16.674,0.0078
16.688,0.0078
16.702,0.0078
16.716,0.0078
16.729,0.0078
16.743,0.0078
16.758,0.0078
16.771,0.0078
16.786,0.0078
16.799,0.0078
16.813,0.0078
16.827,0.0078
16.841,0.0078
16.855,0.0078
16.868,0.0078
16.883,0.0078
16.897,0.0078
16.910,0.0078
16.924,0.0078
16.938,0.0078
16.952,0.0078
16.966,0.0078
16.980,0.0078
16.994,0.0078
17.007,0.0078
17.021,0.0078
17.035,0.0078
17.049,0.0078
17.063,0.0078
17.077,0.0078
17.090,0.0078
17.105,0.0078
17.119,0.0078
17.132,0.0078
17.146,0.0078
17.160,0.0078
17.174,0.0078
17.188,0.0078
17.202,0.0078
17.216,0.0078
17.230,0.0078
17.244,0.0078
17.258,0.0078
17.271,0.0078
17.285,0.0078
17.299,0.0078
17.313,0.0078
17.327,0.0078
17.341,0.0078
17.355,0.0078
17.368,0.0078
17.383,0.0078
17.397,0.0078
17.410,0.0078
17.424,0.0078
17.438,0.0078
17.452,0.0078
17.466,0.0078
17.480,0.0078
17.494,0.0078
17.507,0.0078
17.521,0.0078
17.535,0.0078
17.549,0.0078
17.563,0.0078
17.577,0.0078
17.590,0.0078
17.605,0.0078
17.619,0.0078
17.633,0.0078
17.646,0.0078
17.661,0.0078
17.674,0.0078
17.688,0.0078
17.702,0.0078
17.716,0.0078
17.730,0.0078
17.744,0.0078
17.758,0.0078
17.771,0.0078
17.786,0.0078
17.800,0.0078
17.813,0.0078
17.827,0.0078
17.841,0.0078
17.855,0.0078
17.869,0.0078
17.883,0.0078
17.897,0.0078
17.910,0.0078
17.925,0.0078
17.938,0.0078
17.952,0.0078
17.966,0.0078
17.980,0.0078
17.994,0.0078
18.007,0.0078
18.022,0.0078
18.036,0.0078
18.049,0.0078
18.064,0.0078
18.077,0.0078
18.091,0.0078
18.105,0.0078
18.119,0.0078
18.133,0.0078
18.147,0.0078
18.161,0.0078
18.175,0.0078
18.188,0.0078
18.202,0.0078
18.216,0.0078
18.230,0.0078
18.244,0.0078
18.258,0.0078
18.271,0.0078
18.286,0.0078
18.300,0.0078
18.314,0.0078
18.327,0.0078
18.341,0.0078
18.355,0.0078
18.369,0.0078
18.383,0.0078
18.397,0.0078
18.410,0.0078
18.425,0.0078
18.439,0.0078
18.452,0.0078
18.466,0.0078
18.480,0.0078
18.494,0.0078
18.508,0.0078
18.522,0.0078
18.536,0.0078
18.549,0.0078
18.564,0.0078
18.577,0.0078
18.591,0.0078
18.605,0.0078
18.619,0.0078
18.633,0.0078
18.646,0.0078
18.661,0.0078
18.674,0.0078
18.688,0.0078
18.703,0.0078
18.717,0.0078
18.730,0.0078
18.744,0.0078
18.758,0.0078
18.771,0.0078
18.786,0.0078
18.800,0.0078
18.813,0.0078
18.827,0.0078
18.841,0.0078
18.855,0.0078
18.869,0.0078
18.883,0.0078
18.897,0.0078
18.913,0.0078
18.924,0.0078
18.939,0.0078
18.952,0.0078
18.967,0.0078
18.980,0.0078
18.994,0.0078
19.007,0.0078
19.022,0.0078
19.036,0.0078
19.049,0.0078
19.064,0.0078
19.078,0.0078
19.091,0.0078
19.106,0.0078
19.119,0.0078
19.133,0.0078
19.146,0.0078
19.161,0.0078
19.175,0.0078
19.188,0.0078
19.203,0.0078
19.216,0.0078
19.230,0.0078
19.244,0.0078
19.258,0.0078
19.272,0.0078
19.286,0.0078
19.300,0.0078
19.314,0.0078
19.327,0.0078
19.341,0.0078
19.355,0.0078
19.369,0.0078
19.383,0.0078
19.397,0.0078
19.410,0.0078
19.425,0.0078
19.439,0.0078
19.452,0.0078
19.466,0.0078
19.480,0.0078
19.494,0.0078
19.507,0.0078
19.522,0.0078
19.536,0.0078
19.549,0.0078
19.564,0.0078
19.578,0.0078
19.591,0.0078
19.606,0.0078
19.619,0.0078
19.633,0.0078
19.647,0.0078
19.661,0.0078
19.675,0.0078
19.688,0.0078
19.703,0.0078
19.717,0.0078
19.730,0.0078
19.744,0.0078
19.758,0.0078
19.772,0.0078
19.786,0.0078
19.800,0.0078
19.814,0.0078
19.827,0.0078
19.841,0.0078
19.855,0.0078
19.869,0.0078
19.883,0.0078
19.897,0.0078
19.911,0.0078
19.925,0.0078
19.939,0.0078
19.952,0.0078
19.966,0.0078
19.980,0.0078
19.994,0.0078
20.008,0.0078
20.022,0.0078
20.036,0.0078
20.049,0.0078
20.064,0.0078
20.077,0.0078
20.091,0.0078
20.105,0.0078
20.119,0.0078
20.133,0.0078
20.146,0.0078
20.161,0.0078
20.175,0.0078
20.189,0.0078
20.203,0.0078
20.217,0.0078
20.230,0.0078
20.245,0.0078
20.259,0.0078
20.272,0.0078
20.286,0.0078
20.300,0.0078
20.314,0.0078
20.327,0.0078
20.341,0.0078
20.355,0.0078
20.369,0.0078
20.383,0.0078
20.397,0.0078
20.410,0.0078
20.425,0.0078
20.439,0.0078
20.452,0.0078
20.467,0.0078
20.481,0.0078
20.495,0.0078
20.508,0.0078
20.522,0.0078
20.536,0.0078
20.549,0.0078
20.564,0.0078
20.578,0.0078
20.591,0.0078
20.605,0.0078
20.619,0.0078
20.633,0.0078
20.647,0.0078
20.661,0.0078
20.675,0.0078
20.688,0.0078
20.702,0.0078
20.717,0.0078
20.730,0.0078
20.744,0.0078
20.758,0.0078
20.772,0.0078
20.786,0.0078
20.800,0.0078
20.814,0.0078
20.827,0.0078
20.841,0.0078
20.856,0.0078
20.869,0.0078
20.884,0.0078
20.898,0.0078
20.911,0.0078
20.925,0.0078
20.939,0.0078
20.952,0.0078
20.967,0.0078
20.981,0.0078
20.994,0.0078
21.008,0.0078
21.022,0.0078
21.036,0.0078
21.050,0.0078
21.064,0.0078
21.078,0.0078
21.091,0.0078
21.105,0.0078
21.119,0.0078
21.133,0.0078
21.147,0.0078
21.161,0.0078
21.175,0.0078
21.188,0.0078
21.203,0.0078
21.216,0.0078
21.230,0.0078
21.245,0.0078
21.258,0.0078
21.272,0.0078
21.286,0.0078
21.300,0.0078
21.314,0.0078
21.328,0.0078
21.342,0.0078
21.356,0.0078
21.369,0.0078
21.383,0.0078
21.397,0.0078
21.411,0.0078
21.425,0.0078
21.439,0.0078
21.453,0.0078
21.466,0.0078
21.481,0.0078
21.495,0.0078
21.508,0.0078
21.523,0.0078
21.536,0.0078
21.550,0.0078
21.565,0.0078
21.578,0.0078
21.591,0.0078
21.606,0.0078
21.620,0.0078
21.634,0.0078
21.647,0.0078
21.662,0.0078
21.675,0.0078
21.688,0.0078
21.703,0.0078
21.717,0.0078
21.731,0.0078
21.745,0.0078
21.759,0.0078
21.773,0.0078
21.786,0.0078
21.801,0.0078
21.814,0.0078
21.828,0.0078
