ElapsedTime,PacketLossRate
107.830,0.0129
107.844,0.0129
107.857,0.0129
107.872,0.0129
107.886,0.0129
107.899,0.0129
107.914,0.0129
107.934,0.0129
107.958,0.0129
107.972,0.0129
107.987,0.0129
107.996,0.0129
108.011,0.0129
108.031,0.0129
108.048,0.0129
108.073,0.0129
108.100,0.0129
108.130,0.0129
108.154,0.0129
108.171,0.0129
108.198,0.0129
108.211,0.0129
108.239,0.0129
108.271,0.0129
108.294,0.0129
108.317,0.0129
108.333,0.0129
108.344,0.0129
108.358,0.0129
108.372,0.0129
108.387,0.0129
108.400,0.0129
108.414,0.0129
108.429,0.0129
108.444,0.0129
108.456,0.0129
108.470,0.0129
108.484,0.0129
108.498,0.0129
108.512,0.0129
108.525,0.0129
108.540,0.0129
108.554,0.0129
108.567,0.0129
108.581,0.0129
108.595,0.0129
108.609,0.0129
108.623,0.0129
108.636,0.0129
108.652,0.0129
108.665,0.0129
108.678,0.0129
108.693,0.0129
108.706,0.0129
108.720,0.0129
108.734,0.0129
108.748,0.0129
108.762,0.0129
108.776,0.0129
108.790,0.0129
108.809,0.0129
108.817,0.0129
108.832,0.0129
108.846,0.0129
108.859,0.0129
108.874,0.0129
108.887,0.0129
108.901,0.0129
108.915,0.0129
108.929,0.0129
108.943,0.0129
108.956,0.0129
108.971,0.0129
108.985,0.0129
108.998,0.0129
109.012,0.0129
109.027,0.0129
109.040,0.0129
109.054,0.0129
109.068,0.0129
109.081,0.0129
109.096,0.0129
109.110,0.0129
109.123,0.0129
109.137,0.0129
109.152,0.0129
109.166,0.0129
109.179,0.0129
109.193,0.0129
109.199,0.0129
109.209,0.0129
109.223,0.0129
109.236,0.0129
109.251,0.0129
109.265,0.0129
109.278,0.0129
109.293,0.0129
109.306,0.0129
109.319,0.0129
109.334,0.0129
109.348,0.0129
109.361,0.0129
109.376,0.0129
109.390,0.0129
109.403,0.0129
109.416,0.0129
109.431,0.0129
109.445,0.0129
109.458,0.0129
109.473,0.0129
109.487,0.0129
109.500,0.0129
109.514,0.0129
109.528,0.0129
109.542,0.0129
109.556,0.0129
109.570,0.0129
109.584,0.0129
109.597,0.0129
109.612,0.0129
109.626,0.0129
109.639,0.0129
109.654,0.0129
109.667,0.0129
109.680,0.0129
109.695,0.0129
109.709,0.0129
109.723,0.0129
109.737,0.0129
109.751,0.0129
109.764,0.0129
109.778,0.0129
109.792,0.0129
109.806,0.0129
109.819,0.0129
109.834,0.0129
109.848,0.0129
109.861,0.0129
109.876,0.0129
109.890,0.0129
109.904,0.0129
109.916,0.0129
109.931,0.0129
109.945,0.0129
109.958,0.0129
109.973,0.0129
109.987,0.0129
110.000,0.0129
110.015,0.0129
110.028,0.0129
110.041,0.0129
110.056,0.0129
110.070,0.0129
110.084,0.0129
110.098,0.0129
110.112,0.0129
110.126,0.0129
110.140,0.0129
110.154,0.0129
110.167,0.0129
110.181,0.0129
110.195,0.0129
110.218,0.0129
110.232,0.0129
110.246,0.0129
110.260,0.0129
110.274,0.0129
110.288,0.0129
110.302,0.0129
110.316,0.0129
110.329,0.0129
110.343,0.0129
110.356,0.0129
110.371,0.0129
110.385,0.0129
110.399,0.0129
110.412,0.0129
110.426,0.0129
110.440,0.0129
110.455,0.0129
110.469,0.0129
110.482,0.0129
110.496,0.0129
110.510,0.0129
110.524,0.0129
110.537,0.0129
110.552,0.0129
110.566,0.0129
110.579,0.0129
110.594,0.0129
110.607,0.0129
110.621,0.0129
110.635,0.0129
110.649,0.0129
110.663,0.0129
110.676,0.0129
110.691,0.0129
110.704,0.0129
110.718,0.0129
110.732,0.0129
110.746,0.0129
110.759,0.0129
110.774,0.0129
110.788,0.0129
110.803,0.0129
110.816,0.0129
110.830,0.0129
110.844,0.0129
110.857,0.0129
110.872,0.0129
110.887,0.0129
110.902,0.0129
110.934,0.0129
110.955,0.0129
110.968,0.0129
110.982,0.0129
110.998,0.0129
111.015,0.0129
111.043,0.0129
111.066,0.0129
111.080,0.0129
111.095,0.0129
111.110,0.0129
111.138,0.0129
111.149,0.0129
111.162,0.0129
111.176,0.0129
111.190,0.0129
111.207,0.0129
111.218,0.0129
111.234,0.0129
111.246,0.0129
111.260,0.0129
111.274,0.0129
111.288,0.0129
111.296,0.0129
111.308,0.0129
111.321,0.0129
111.334,0.0129
111.348,0.0129
111.361,0.0129
111.375,0.0129
111.389,0.0129
111.406,0.0129
111.418,0.0129
111.431,0.0129
111.445,0.0129
111.460,0.0129
111.472,0.0129
111.486,0.0129
111.500,0.0129
111.514,0.0129
111.528,0.0129
111.541,0.0129
111.556,0.0129
111.569,0.0129
111.584,0.0129
111.597,0.0129
111.612,0.0129
111.625,0.0129
111.639,0.0129
111.653,0.0129
111.667,0.0129
111.680,0.0129
111.695,0.0129
111.709,0.0129
111.723,0.0129
111.736,0.0129
111.750,0.0129
111.764,0.0129
111.777,0.0129
111.793,0.0129
111.806,0.0129
111.819,0.0129
111.833,0.0129
111.847,0.0129
111.861,0.0129
111.875,0.0129
111.889,0.0129
111.903,0.0129
111.917,0.0129
111.931,0.0129
111.944,0.0129
111.958,0.0129
111.973,0.0129
111.987,0.0129
112.000,0.0129
112.014,0.0129
112.028,0.0129
112.041,0.0129
112.055,0.0129
112.069,0.0129
112.083,0.0129
112.097,0.0129
112.111,0.0129
112.125,0.0129
112.138,0.0129
112.153,0.0129
112.167,0.0129
112.180,0.0129
112.194,0.0129
112.208,0.0129
112.221,0.0129
112.237,0.0129
112.250,0.0129
112.264,0.0129
112.277,0.0129
112.292,0.0129
112.315,0.0129
112.329,0.0129
112.343,0.0129
112.356,0.0129
112.371,0.0129
112.385,0.0129
112.399,0.0129
112.413,0.0129
112.427,0.0129
112.440,0.0129
112.454,0.0129
112.468,0.0129
112.482,0.0129
112.496,0.0129
112.509,0.0129
112.523,0.0129
112.537,0.0129
112.552,0.0129
112.566,0.0129
112.579,0.0129
112.593,0.0129
112.607,0.0129
112.620,0.0129
112.635,0.0129
112.649,0.0129
112.663,0.0129
112.676,0.0129
112.691,0.0129
112.704,0.0129
112.718,0.0129
112.732,0.0129
112.746,0.0129
112.760,0.0129
112.774,0.0129
112.787,0.0129
112.801,0.0129
112.816,0.0129
112.829,0.0129
112.843,0.0129
112.857,0.0129
112.871,0.0129
112.885,0.0129
112.898,0.0129
112.913,0.0129
112.926,0.0129
112.940,0.0129
112.955,0.0129
112.968,0.0129
112.982,0.0129
112.997,0.0129
113.010,0.0129
113.024,0.0129
113.037,0.0129
113.052,0.0129
113.065,0.0129
113.079,0.0129
113.094,0.0129
113.108,0.0129
113.121,0.0129
113.135,0.0129
113.149,0.0129
113.163,0.0129
113.176,0.0129
113.191,0.0129
113.205,0.0129
113.218,0.0129
113.233,0.0129
113.246,0.0129
113.260,0.0129
113.274,0.0129
113.289,0.0129
113.301,0.0129
113.316,0.0129
113.330,0.0129
113.344,0.0129
113.357,0.0129
113.372,0.0129
113.385,0.0129
113.400,0.0129
113.414,0.0129
113.428,0.0129
113.441,0.0129
113.455,0.0129
113.469,0.0129
113.483,0.0129
113.497,0.0129
113.511,0.0129
113.525,0.0129
113.539,0.0129
113.553,0.0129
113.566,0.0129
113.580,0.0129
113.594,0.0129
113.608,0.0129
113.622,0.0129
113.637,0.0129
113.650,0.0129
113.665,0.0129
113.678,0.0129
113.692,0.0129
113.707,0.0129
113.720,0.0129
113.733,0.0129
113.747,0.0129
113.761,0.0129
113.775,0.0129
113.789,0.0129
113.803,0.0129
113.816,0.0129
113.831,0.0129
113.845,0.0129
113.858,0.0129
113.873,0.0129
113.887,0.0129
113.901,0.0129
113.914,0.0129
113.928,0.0129
113.943,0.0129
113.956,0.0129
113.973,0.0129
113.991,0.0129
114.012,0.0129
114.025,0.0129
114.039,0.0129
114.054,0.0129
114.071,0.0129
114.085,0.0129
114.116,0.0129
114.142,0.0129
114.165,0.0129
114.177,0.0129
114.191,0.0129
114.205,0.0129
114.219,0.0129
114.233,0.0129
114.247,0.0129
114.261,0.0129
114.276,0.0129
114.289,0.0129
114.303,0.0129
114.317,0.0129
114.331,0.0129
114.345,0.0129
114.358,0.0129
114.373,0.0129
114.387,0.0129
114.401,0.0129
114.415,0.0129
114.429,0.0129
114.443,0.0129
114.457,0.0129
114.470,0.0129
114.484,0.0129
114.498,0.0129
114.512,0.0129
114.526,0.0129
114.540,0.0129
114.554,0.0129
114.567,0.0129
114.581,0.0129
114.595,0.0129
114.609,0.0129
114.623,0.0129
114.637,0.0129
114.651,0.0129
114.665,0.0129
114.678,0.0129
114.694,0.0129
114.707,0.0129
114.720,0.0129
114.735,0.0129
114.749,0.0129
114.762,0.0129
114.777,0.0129
114.790,0.0129
114.804,0.0129
114.818,0.0129
114.832,0.0129
114.846,0.0129
114.859,0.0129
114.874,0.0129
114.888,0.0129
114.901,0.0129
114.916,0.0129
114.929,0.0129
114.943,0.0129
114.957,0.0129
114.971,0.0129
114.985,0.0129
114.998,0.0129
115.013,0.0129
115.026,0.0129
115.040,0.0129
115.054,0.0129
115.068,0.0129
115.082,0.0129
115.096,0.0129
115.110,0.0129
115.124,0.0129
115.137,0.0129
115.151,0.0129
115.165,0.0129
115.180,0.0129
115.194,0.0129
115.208,0.0129
115.221,0.0129
115.235,0.0129
115.248,0.0129
115.263,0.0129
115.276,0.0129
115.290,0.0129
115.304,0.0129
115.318,0.0129
115.332,0.0129
115.346,0.0129
115.360,0.0129
115.374,0.0129
115.388,0.0129
115.402,0.0129
115.415,0.0129
115.430,0.0129
115.443,0.0129
115.457,0.0129
115.472,0.0129
115.485,0.0129
115.499,0.0129
115.513,0.0129
115.527,0.0129
115.541,0.0129
115.555,0.0129
115.569,0.0129
115.583,0.0129
115.596,0.0129
115.611,0.0129
115.625,0.0129
115.637,0.0129
115.652,0.0129
115.666,0.0129
115.679,0.0129
115.694,0.0129
115.708,0.0129
115.721,0.0129
115.735,0.0129
115.750,0.0129
115.764,0.0129
115.777,0.0129
115.791,0.0129
115.805,0.0129
115.819,0.0129
115.833,0.0129
115.847,0.0129
115.861,0.0129
115.875,0.0129
115.889,0.0129
115.903,0.0129
115.916,0.0129
115.931,0.0129
115.944,0.0129
115.958,0.0129
115.972,0.0129
115.986,0.0129
115.999,0.0129
116.013,0.0129
116.027,0.0129
116.041,0.0129
116.056,0.0129
116.070,0.0129
116.083,0.0129
116.097,0.0129
116.111,0.0129
116.125,0.0129
116.139,0.0129
116.153,0.0129
116.166,0.0129
116.180,0.0129
116.194,0.0129
116.209,0.0129
116.221,0.0129
116.236,0.0129
116.250,0.0129
116.264,0.0129
116.277,0.0129
116.292,0.0129
116.305,0.0129
116.319,0.0129
116.333,0.0129
116.348,0.0129
116.361,0.0129
116.375,0.0129
116.389,0.0129
116.403,0.0129
116.416,0.0129
116.430,0.0129
116.445,0.0129
116.458,0.0129
116.472,0.0129
116.487,0.0129
116.499,0.0129
116.514,0.0129
116.528,0.0129
116.541,0.0129
116.555,0.0129
116.570,0.0129
116.583,0.0129
116.597,0.0129
116.612,0.0129
116.625,0.0129
116.639,0.0129
116.653,0.0129
116.667,0.0129
116.680,0.0129
116.695,0.0129
116.709,0.0129
116.722,0.0129
116.737,0.0129
116.751,0.0129
116.764,0.0129
116.777,0.0129
116.792,0.0129
116.806,0.0129
116.819,0.0129
116.834,0.0129
116.848,0.0129
116.861,0.0129
116.875,0.0129
116.889,0.0129
116.903,0.0129
116.917,0.0129
116.931,0.0129
116.945,0.0129
116.958,0.0129
116.972,0.0129
116.987,0.0129
117.000,0.0129
117.013,0.0129
117.028,0.0129
117.041,0.0129
117.055,0.0129
117.070,0.0129
117.083,0.0129
117.097,0.0129
117.111,0.0129
117.125,0.0129
117.138,0.0129
117.153,0.0129
117.167,0.0129
117.180,0.0129
117.195,0.0129
117.209,0.0129
117.222,0.0129
117.237,0.0129
117.250,0.0129
117.264,0.0129
117.277,0.0129
117.293,0.0129
117.306,0.0129
117.319,0.0129
117.334,0.0129
117.347,0.0129
117.361,0.0129
117.376,0.0129
117.389,0.0129
117.403,0.0129
117.417,0.0129
117.431,0.0129
117.445,0.0129
117.458,0.0129
117.473,0.0129
117.486,0.0129
117.500,0.0129
117.515,0.0129
117.528,0.0129
117.541,0.0129
117.556,0.0129
117.570,0.0129
117.584,0.0129
117.597,0.0129
117.612,0.0129
117.626,0.0129
117.639,0.0129
117.653,0.0129
117.667,0.0129
117.680,0.0129
117.695,0.0129
117.709,0.0129
117.723,0.0129
117.736,0.0129
117.750,0.0129
117.764,0.0129
117.778,0.0129
117.792,0.0129
117.806,0.0129
117.819,0.0129
117.834,0.0129
117.848,0.0129
117.861,0.0129
117.876,0.0129
117.889,0.0129
117.904,0.0129
117.917,0.0129
117.931,0.0129
117.945,0.0129
117.958,0.0129
117.973,0.0129
117.987,0.0129
118.001,0.0129
118.014,0.0129
118.028,0.0129
118.042,0.0129
118.056,0.0129
118.070,0.0129
118.084,0.0129
118.097,0.0129
118.112,0.0129
118.126,0.0129
118.140,0.0129
118.153,0.0129
118.167,0.0129
118.180,0.0129
118.195,0.0129
118.209,0.0129
118.222,0.0129
118.236,0.0129
118.251,0.0129
118.265,0.0129
118.278,0.0129
118.293,0.0129
118.306,0.0129
118.319,0.0129
118.334,0.0129
118.349,0.0129
118.361,0.0129
118.376,0.0129
118.390,0.0129
118.404,0.0129
118.417,0.0129
118.431,0.0129
118.445,0.0129
118.459,0.0129
118.473,0.0129
118.487,0.0129
118.500,0.0129
118.515,0.0129
118.529,0.0129
118.542,0.0129
118.557,0.0129
118.571,0.0129
118.584,0.0129
118.597,0.0129
118.612,0.0129
118.626,0.0129
118.639,0.0129
118.654,0.0129
118.668,0.0129
118.681,0.0129
118.695,0.0129
118.709,0.0129
118.723,0.0129
118.736,0.0129
118.751,0.0129
118.765,0.0129
118.778,0.0129
118.793,0.0129
118.806,0.0129
118.820,0.0129
118.834,0.0129
118.848,0.0129
118.861,0.0129
118.876,0.0129
118.890,0.0129
118.904,0.0129
118.917,0.0129
118.932,0.0129
118.946,0.0129
118.959,0.0129
118.973,0.0129
118.987,0.0129
119.001,0.0129
119.015,0.0129
119.028,0.0129
119.042,0.0129
119.056,0.0129
119.071,0.0129
119.084,0.0129
119.098,0.0129
119.112,0.0129
119.126,0.0129
119.139,0.0129
119.154,0.0129
119.168,0.0129
119.181,0.0129
119.195,0.0129
119.209,0.0129
119.223,0.0129
119.237,0.0129
119.251,0.0129
119.265,0.0129
119.279,0.0129
119.293,0.0129
119.306,0.0129
119.320,0.0129
119.335,0.0129
119.348,0.0129
119.361,0.0129
119.376,0.0129
119.390,0.0129
119.404,0.0129
119.417,0.0129
119.432,0.0129
119.445,0.0129
119.459,0.0129
119.474,0.0129
119.487,0.0129
119.501,0.0129
119.515,0.0129
119.529,0.0129
119.543,0.0129
119.556,0.0129
119.570,0.0129
119.585,0.0129
119.598,0.0129
119.612,0.0129
119.626,0.0129
119.640,0.0129
119.654,0.0129
119.668,0.0129
119.681,0.0129
119.696,0.0129
119.710,0.0129
119.723,0.0129
119.737,0.0129
119.751,0.0129
119.765,0.0129
119.779,0.0129
119.793,0.0129
119.807,0.0129
119.821,0.0129
119.835,0.0129
119.848,0.0129
119.862,0.0129
119.876,0.0129
119.890,0.0129
119.904,0.0129
119.918,0.0129
119.931,0.0129
119.946,0.0129
119.959,0.0129
119.974,0.0129
119.988,0.0129
120.001,0.0129
120.015,0.0129
120.029,0.0129
120.043,0.0129
120.056,0.0129
120.071,0.0129
120.084,0.0129
120.098,0.0129
120.112,0.0129
120.126,0.0129
120.139,0.0129
120.154,0.0129
120.168,0.0129
120.181,0.0129
120.196,0.0129
120.210,0.0129
120.224,0.0129
120.237,0.0129
120.251,0.0129
120.265,0.0129
120.279,0.0129
120.293,0.0129
120.307,0.0129
120.320,0.0129
120.335,0.0129
120.349,0.0129
120.363,0.0129
120.375,0.0129
120.390,0.0129
120.404,0.0129
120.417,0.0129
120.432,0.0129
120.445,0.0129
120.459,0.0129
120.473,0.0129
120.488,0.0129
120.501,0.0129
120.515,0.0129
120.528,0.0129
120.543,0.0129
120.557,0.0129
120.571,0.0129
120.585,0.0129
120.599,0.0129
120.612,0.0129
120.626,0.0129
120.639,0.0129
120.654,0.0129
120.667,0.0129
120.681,0.0129
120.696,0.0129
120.710,0.0129
120.724,0.0129
120.737,0.0129
120.751,0.0129
120.765,0.0129
120.778,0.0129
120.793,0.0129
120.807,0.0129
120.821,0.0129
120.835,0.0129
120.849,0.0129
120.862,0.0129
120.876,0.0129
120.891,0.0129
120.904,0.0129
120.917,0.0129
120.932,0.0129
120.945,0.0129
120.959,0.0129
120.973,0.0129
120.987,0.0129
121.001,0.0129
121.015,0.0129
121.029,0.0129
121.043,0.0129
121.056,0.0129
121.070,0.0129
121.084,0.0129
121.098,0.0129
121.112,0.0129
121.126,0.0129
121.139,0.0129
121.154,0.0129
121.167,0.0129
121.181,0.0129
121.196,0.0129
121.209,0.0129
121.224,0.0129
121.236,0.0129
121.251,0.0129
121.266,0.0129
121.279,0.0129
121.294,0.0129
121.306,0.0129
121.320,0.0129
121.334,0.0129
121.349,0.0129
121.362,0.0129
121.376,0.0129
121.390,0.0129
121.404,0.0129
121.417,0.0129
121.432,0.0129
121.446,0.0129
121.459,0.0129
121.474,0.0129
121.487,0.0129
121.501,0.0129
121.515,0.0129
121.529,0.0129
121.543,0.0129
121.556,0.0129
121.571,0.0129
121.585,0.0129
121.598,0.0129
121.612,0.0129
121.626,0.0129
121.640,0.0129
121.654,0.0129
121.668,0.0129
121.681,0.0129
121.696,0.0129
121.710,0.0129
121.724,0.0129
121.737,0.0129
121.752,0.0129
121.765,0.0129
121.779,0.0129
121.794,0.0129
121.807,0.0129
121.820,0.0129
121.835,0.0129
121.848,0.0129
121.862,0.0129
121.876,0.0129
121.890,0.0129
121.904,0.0129
121.917,0.0129
121.932,0.0129
121.945,0.0129
121.959,0.0129
121.973,0.0129
121.987,0.0129
122.001,0.0129
122.015,0.0129
122.029,0.0129
122.043,0.0129
122.056,0.0129
122.071,0.0129
122.085,0.0129
122.098,0.0129
122.112,0.0129
122.126,0.0129
122.139,0.0129
122.154,0.0129
122.168,0.0129
122.181,0.0129
122.196,0.0129
122.210,0.0129
122.224,0.0129
122.237,0.0129
122.253,0.0129
122.265,0.0129
122.279,0.0129
122.293,0.0129
122.307,0.0129
122.320,0.0129
122.334,0.0129
122.349,0.0129
122.362,0.0129
122.376,0.0129
122.390,0.0129
122.404,0.0129
122.417,0.0129
122.432,0.0129
122.446,0.0129
122.459,0.0129
122.474,0.0129
122.487,0.0129
122.501,0.0129
122.515,0.0129
122.529,0.0129
122.543,0.0129
122.556,0.0129
122.571,0.0129
122.585,0.0129
122.598,0.0129
122.612,0.0129
122.626,0.0129
122.639,0.0129
122.654,0.0129
122.668,0.0129
122.681,0.0129
122.696,0.0129
122.710,0.0129
122.724,0.0129
122.737,0.0129
122.752,0.0129
122.765,0.0129
122.778,0.0129
122.793,0.0129
122.807,0.0129
122.821,0.0129
122.835,0.0129
122.849,0.0129
122.862,0.0129
122.876,0.0129
122.890,0.0129
122.904,0.0129
122.917,0.0129
122.933,0.0129
122.945,0.0129
122.959,0.0129
122.973,0.0129
122.987,0.0129
123.001,0.0129
123.015,0.0129
123.029,0.0129
123.043,0.0129
123.056,0.0129
123.071,0.0129
123.084,0.0129
123.098,0.0129
123.113,0.0129
123.127,0.0129
123.140,0.0129
123.154,0.0129
123.168,0.0129
123.181,0.0129
123.196,0.0129
123.210,0.0129
123.223,0.0129
123.237,0.0129
123.251,0.0129
123.265,0.0129
123.278,0.0129
123.293,0.0129
123.307,0.0129
123.320,0.0129
123.335,0.0129
123.348,0.0129
123.361,0.0129
123.376,0.0129
123.391,0.0129
123.404,0.0129
123.418,0.0129
123.431,0.0129
123.446,0.0129
123.459,0.0129
123.474,0.0129
123.487,0.0129
123.501,0.0129
123.515,0.0129
123.529,0.0129
123.543,0.0129
123.556,0.0129
123.570,0.0129
123.585,0.0129
123.598,0.0129
123.612,0.0129
123.626,0.0129
123.639,0.0129
123.654,0.0129
123.668,0.0129
123.682,0.0129
123.696,0.0129
123.709,0.0129
123.724,0.0129
123.737,0.0129
123.751,0.0129
123.765,0.0129
123.779,0.0129
123.793,0.0129
123.807,0.0129
123.821,0.0129
123.834,0.0129
123.849,0.0129
123.863,0.0129
123.876,0.0129
123.890,0.0129
123.904,0.0129
123.918,0.0129
123.932,0.0129
123.946,0.0129
123.959,0.0129
123.973,0.0129
123.987,0.0129
124.001,0.0129
124.015,0.0129
124.029,0.0129
124.043,0.0129
124.056,0.0129
124.071,0.0129
124.085,0.0129
124.098,0.0129
124.112,0.0129
124.126,0.0129
124.140,0.0129
124.154,0.0129
124.167,0.0129
124.181,0.0129
124.196,0.0129
124.210,0.0129
124.224,0.0129
124.237,0.0129
124.251,0.0129
124.265,0.0129
124.279,0.0129
124.293,0.0129
124.307,0.0129
124.320,0.0129
124.334,0.0129
124.349,0.0129
124.362,0.0129
124.376,0.0129
124.390,0.0129
124.404,0.0129
124.418,0.0129
124.432,0.0129
124.446,0.0129
124.459,0.0129
124.473,0.0129
124.488,0.0129
124.500,0.0129
124.515,0.0129
124.529,0.0129
124.543,0.0129
124.556,0.0129
124.571,0.0129
124.584,0.0129
124.598,0.0129
124.612,0.0129
124.627,0.0129
124.639,0.0129
124.654,0.0129
124.668,0.0129
124.682,0.0129
124.696,0.0129
124.710,0.0129
124.723,0.0129
124.737,0.0129
124.751,0.0129
124.765,0.0129
124.778,0.0129
124.793,0.0129
124.807,0.0129
124.820,0.0129
124.835,0.0129
124.849,0.0129
124.862,0.0129
124.876,0.0129
124.890,0.0129
124.904,0.0129
124.917,0.0129
124.932,0.0129
124.946,0.0129
124.959,0.0129
124.973,0.0129
124.988,0.0129
125.001,0.0129
125.015,0.0129
125.029,0.0129
125.043,0.0129
125.057,0.0129
125.070,0.0129
125.085,0.0129
125.099,0.0129
125.112,0.0129
125.126,0.0129
125.140,0.0129
125.154,0.0129
125.168,0.0129
125.181,0.0129
125.196,0.0129
125.210,0.0129
125.224,0.0129
125.237,0.0129
125.251,0.0129
125.265,0.0129
125.279,0.0129
125.293,0.0129
125.307,0.0129
125.320,0.0129
125.336,0.0129
125.349,0.0129
125.363,0.0129
125.377,0.0129
125.390,0.0129
125.404,0.0129
125.417,0.0129
125.431,0.0129
125.445,0.0129
125.459,0.0129
125.473,0.0129
125.487,0.0129
125.501,0.0129
125.515,0.0129
125.529,0.0129
125.542,0.0129
125.557,0.0129
125.570,0.0129
125.585,0.0129
125.598,0.0129
125.613,0.0129
125.626,0.0129
125.639,0.0129
125.654,0.0129
125.668,0.0129
125.682,0.0129
125.695,0.0129
125.710,0.0129
125.723,0.0129
125.737,0.0129
125.751,0.0129
125.765,0.0129
125.778,0.0129
125.793,0.0129
125.807,0.0129
125.820,0.0129
125.835,0.0129
125.848,0.0129
125.862,0.0129
125.876,0.0129
125.890,0.0129
125.904,0.0129
125.917,0.0129
125.932,0.0129
125.946,0.0129
125.959,0.0129
125.973,0.0129
125.987,0.0129
126.000,0.0129
126.015,0.0129
126.029,0.0129
126.043,0.0129
126.056,0.0129
126.070,0.0129
126.084,0.0129
126.098,0.0129
126.112,0.0129
126.126,0.0129
126.140,0.0129
126.154,0.0129
126.168,0.0129
126.181,0.0129
126.196,0.0129
126.209,0.0129
126.223,0.0129
126.237,0.0129
126.251,0.0129
126.265,0.0129
126.278,0.0129
126.293,0.0129
126.306,0.0129
126.320,0.0129
126.334,0.0129
126.348,0.0129
126.363,0.0129
126.376,0.0129
126.390,0.0129
126.403,0.0129
126.417,0.0129
126.432,0.0129
126.446,0.0129
126.458,0.0129
126.473,0.0129
126.487,0.0129
126.500,0.0129
126.515,0.0129
126.529,0.0129
126.542,0.0129
126.556,0.0129
126.570,0.0129
126.584,0.0129
126.598,0.0129
126.612,0.0129
126.626,0.0129
126.640,0.0129
126.653,0.0129
126.668,0.0129
126.681,0.0129
126.695,0.0129
126.709,0.0129
126.724,0.0129
126.737,0.0129
126.751,0.0129
126.765,0.0129
126.778,0.0129
126.793,0.0129
126.806,0.0129
126.820,0.0129
126.835,0.0129
126.848,0.0129
126.862,0.0129
126.876,0.0129
126.890,0.0129
126.905,0.0129
126.917,0.0129
126.931,0.0129
126.945,0.0129
126.959,0.0129
126.973,0.0129
126.987,0.0129
127.000,0.0129
127.015,0.0129
127.029,0.0129
127.043,0.0129
127.056,0.0129
127.070,0.0129
127.085,0.0129
127.097,0.0129
127.112,0.0129
127.125,0.0129
127.139,0.0129
127.153,0.0129
127.168,0.0129
127.181,0.0129
127.195,0.0129
127.209,0.0129
127.223,0.0129
127.237,0.0129
127.251,0.0129
127.265,0.0129
127.278,0.0129
127.293,0.0129
127.306,0.0129
127.320,0.0129
127.334,0.0129
127.348,0.0129
127.363,0.0129
127.376,0.0129
127.390,0.0129
127.404,0.0129
127.417,0.0129
127.431,0.0129
127.445,0.0129
127.459,0.0129
127.473,0.0129
127.487,0.0129
127.501,0.0129
127.515,0.0129
127.529,0.0129
127.543,0.0129
127.556,0.0129
127.571,0.0129
127.584,0.0129
127.598,0.0129
127.613,0.0129
127.626,0.0129
127.639,0.0129
127.654,0.0129
127.668,0.0129
127.681,0.0129
127.695,0.0129
127.709,0.0129
127.723,0.0129
127.737,0.0129
127.751,0.0129
127.765,0.0129
127.779,0.0129
127.794,0.0129
127.807,0.0129
127.820,0.0129
127.834,0.0129
127.848,0.0129
127.862,0.0129
127.875,0.0129
127.890,0.0129
127.904,0.0129
127.917,0.0129
127.935,0.0129
127.949,0.0129
127.959,0.0129
127.973,0.0129
127.987,0.0129
128.000,0.0129
128.015,0.0129
128.029,0.0129
128.042,0.0129
128.056,0.0129
128.071,0.0129
128.084,0.0129
128.098,0.0129
128.112,0.0129
128.126,0.0129
128.139,0.0129
128.153,0.0129
128.168,0.0129
128.181,0.0129
128.195,0.0129
128.210,0.0129
128.223,0.0129
128.237,0.0129
128.251,0.0129
128.265,0.0129
128.279,0.0129
128.293,0.0129
128.307,0.0129
128.320,0.0129
128.334,0.0129
128.348,0.0129
128.361,0.0129
128.376,0.0129
128.390,0.0129
128.403,0.0129
128.417,0.0129
128.431,0.0129
128.445,0.0129
128.459,0.0129
128.474,0.0129
128.487,0.0129
128.501,0.0129
128.515,0.0129
128.528,0.0129
128.543,0.0129
128.556,0.0129
128.571,0.0129
128.585,0.0129
128.598,0.0129
128.612,0.0129
128.626,0.0129
128.639,0.0129
128.654,0.0129
128.668,0.0129
128.681,0.0129
128.695,0.0129
128.710,0.0129
128.724,0.0129
128.736,0.0129
128.751,0.0129
128.765,0.0129
128.778,0.0129
128.793,0.0129
128.806,0.0129
128.820,0.0129
128.834,0.0129
128.848,0.0129
128.862,0.0129
128.876,0.0129
128.890,0.0129
128.904,0.0129
128.920,0.0129
128.948,0.0129
128.975,0.0129
129.001,0.0129
129.017,0.0129
129.044,0.0129
129.058,0.0129
129.070,0.0129
129.085,0.0129
129.097,0.0129
129.112,0.0129
129.125,0.0129
129.139,0.0129
129.154,0.0129
129.167,0.0129
129.181,0.0129
129.195,0.0129
129.209,0.0129
129.223,0.0129
129.236,0.0129
129.251,0.0129
129.265,0.0129
129.278,0.0129
129.293,0.0129
129.307,0.0129
129.320,0.0129
129.334,0.0129
129.349,0.0129
129.362,0.0129
129.376,0.0129
129.390,0.0129
129.404,0.0129
129.417,0.0129
129.431,0.0129
129.445,0.0129
129.459,0.0129
129.473,0.0129
129.487,0.0129
129.501,0.0129
129.515,0.0129
129.528,0.0129
129.542,0.0129
129.556,0.0129
129.571,0.0129
129.584,0.0129
129.598,0.0129
129.613,0.0129
129.626,0.0129
129.640,0.0129
129.654,0.0129
129.668,0.0129
129.681,0.0129
129.696,0.0129
129.709,0.0129
